Code,spell_id,spell_group,start,stop,event,Year,TFP,GE,AGEDEP,IND,TO,CREDIT,ECI
KAZ,KAZ_2,UM,20,21,0,2026,0.9962975,0.1467641,61.35932845,12.70573954,57.1613432,27.70791749,0.363
KEN,KEN_1,LM,0,1,0,2014,0.93509686,-0.4155586,81.12149994,10.06503343,46.17048936,34.52206518,-0.487
KEN,KEN_1,LM,1,2,0,2015,0.9494589,-0.3675673,79.99241248,9.975179818,40.32738469,36.69932935,-0.315
KEN,KEN_1,LM,2,3,0,2016,0.95346946,-0.3165797,78.63644141,9.321491101,36.39587023,35.57107321,-0.356
KEN,KEN_1,LM,3,4,0,2017,0.95540637,-0.3033052,77.16038262,8.739141731,36.39587023,33.1505993,-0.423
KEN,KEN_1,LM,4,5,0,2018,0.98315907,-0.3449543,75.73642302,8.408385292,36.39587023,31.19868977,-0.351
KEN,KEN_1,LM,5,6,0,2019,1.0137472,-0.2914418,74.26394057,7.904615937,36.39587023,30.83202877,-0.424
KEN,KEN_1,LM,6,7,0,2020,0.99905604,-0.3759713,72.6322381,7.599838358,36.39587023,32.14980742,-0.497
KEN,KEN_1,LM,7,8,0,2021,1.0,-0.3468069,70.95791674,7.363301363,36.39587023,31.12312402,-0.452
KEN,KEN_1,LM,8,9,0,2022,0.9828611,-0.3324798,69.30547895,7.740687262,40.27532384,31.25841639,-0.457
KEN,KEN_1,LM,9,10,0,2023,0.99281895,-0.3131112,67.67393734,7.487436484,41.11109042,31.79808487,-0.402
KEN,KEN_1,LM,10,11,0,2024,0.99281895,-0.2978904,66.1190998,7.293010631,40.186014,31.79808487,-0.268
KEN,KEN_1,LM,11,12,0,2025,0.99281895,-0.2978904,66.1190998,7.122610952,40.186014,31.79808487,-0.268
KEN,KEN_1,LM,12,13,0,2026,0.99281895,-0.2978904,66.1190998,7.122610952,40.186014,31.79808487,-0.268
KGZ,KGZ_1,LM,0,1,0,2013,1.1097038,-0.8625472,55.67414424,15.76808892,134.0267856,15.66249447,-0.206
KGZ,KGZ_1,LM,1,2,0,2014,1.0932863,-0.8594428,56.90696686,13.6761968,125.1261811,20.05196336,-0.324
KGZ,KGZ_1,LM,2,3,0,2015,1.0929568,-0.8949145,58.15015692,14.0507757,110.9615707,22.81526427,-0.107
KGZ,KGZ_1,LM,3,4,0,2016,1.0994155,-0.8966118,59.06394639,15.43426087,105.823574,20.61339346,-0.112
KGZ,KGZ_1,LM,4,5,0,2017,1.1058742,-0.7139172,59.48827767,14.99082804,100.6174458,21.40147068,-0.243
KGZ,KGZ_1,LM,5,6,0,2018,1.1123329,-0.5418628,59.95202492,14.26446331,98.8755599,23.37481209,-0.161
KGZ,KGZ_1,LM,6,7,0,2019,1.1006035,-0.6704151,60.72774401,13.72142421,94.43028235,23.30019174,-0.13
KGZ,KGZ_1,LM,7,8,0,2020,1.0308182,-0.5862513,61.35205165,13.15752696,78.99227843,26.61682217,-0.064
KGZ,KGZ_1,LM,8,9,0,2021,1.0,-0.8422528,61.5982159,11.80627098,100.2613769,24.1631715,-0.216
KGZ,KGZ_1,LM,9,10,0,2022,1.004324,-0.9984392,61.60688945,13.64306017,133.786718,20.79685698,-0.189
KGZ,KGZ_1,LM,10,11,0,2023,1.0105466,-1.0041023,61.54751587,12.56159792,132.3734039,19.94500573,0.099
KGZ,KGZ_1,LM,11,12,0,2024,1.0105466,-0.8885033,61.35148075,12.6876068,127.6505778,22.29139849,0.212
KGZ,KGZ_1,LM,12,13,0,2025,1.0105466,-0.8885033,61.35148075,13.69783708,127.6505778,22.29139849,0.212
KGZ,KGZ_1,LM,13,14,0,2026,1.0105466,-0.8885033,61.35148075,13.69783708,127.6505778,22.29139849,0.212
KOR,KOR_1,UM,0,1,1,2000,0.878024,0.6589077,39.02626833,26.59105096,64.05881557,69.18667236,1.287
LAO,LAO_1,LM,0,1,0,2010,1.1461537,-0.8602557,66.87015034,11.09441037,84.72033789,20.91926156,-1.373
LAO,LAO_1,LM,1,2,0,2011,1.1621454,-0.8422502,65.10608748,10.67136615,91.69869587,20.91926156,-1.431
LAO,LAO_1,LM,2,3,0,2012,1.1586324,-0.8376374,63.56196458,8.983772742,98.18512643,20.91926156,-1.431
LAO,LAO_1,LM,3,4,0,2013,1.1658463,-0.7057833,62.1659309,8.435402283,98.17914662,20.91926156,-1.224
LAO,LAO_1,LM,4,5,0,2014,1.1658608,-0.2761781,60.85148555,8.427695284,99.05973829,20.91926156,-1.086
LAO,LAO_1,LM,5,6,0,2015,1.1665841,-0.3539783,59.65485804,8.190052195,85.7983217,20.91926156,-1.105
LAO,LAO_1,LM,6,7,0,2016,1.166014,-0.2622768,58.63482429,7.771563827,75.09189092,20.91926156,-1.006
LAO,LAO_1,LM,7,8,0,2017,1.1542119,-0.2334031,57.80226832,7.483534519,75.09189092,20.91926156,-1.078
LAO,LAO_1,LM,8,9,0,2018,1.1272839,-0.649149,57.10924776,7.45272744,75.09189092,20.91926156,-0.989
LAO,LAO_1,LM,9,10,0,2019,1.0870757,-0.7571518,56.49036221,7.643691941,75.09189092,20.91926156,-0.96
LAO,LAO_1,LM,10,11,0,2020,1.0404662,-0.765948,55.88120278,7.684786494,75.09189092,20.91926156,-0.833
LAO,LAO_1,LM,11,12,0,2021,1.0,-0.7431648,55.25181364,8.69509979,75.09189092,20.91926156,-0.664
LAO,LAO_1,LM,12,13,0,2022,0.9842225,-0.710404,54.64079543,8.805813095,75.09189092,20.91926156,-0.787
LAO,LAO_1,LM,13,14,0,2023,0.9878251,-0.7534642,54.06692842,9.247877358,75.09189092,20.91926156,-0.869
LAO,LAO_1,LM,14,15,0,2024,0.9878251,-0.5819014,53.5253967,9.053670166,75.09189092,20.91926156,-0.703
LAO,LAO_1,LM,15,16,0,2025,0.9878251,-0.5819014,53.5253967,9.114067601,75.09189092,20.91926156,-0.703
LAO,LAO_1,LM,16,17,0,2026,0.9878251,-0.5819014,53.5253967,9.114067601,75.09189092,20.91926156,-0.703
LKA,LKA_1,LM,0,1,0,2000,0.88433397,-0.4898792,49.7157016,15.05451498,88.6364417,28.83454354,-0.689
LKA,LKA_1,LM,1,2,0,2001,0.878024,-0.3020087,49.01985143,14.11977662,80.89860153,30.73267832,-0.586
LKA,LKA_1,LM,2,3,0,2002,0.89518833,-0.1141382,48.54481848,19.11422132,76.33513178,31.03446544,-0.664
LKA,LKA_1,LM,3,4,0,2003,0.9101703,-0.3891401,48.26696929,18.59193138,75.33624733,30.74549024,-0.596
LKA,LKA_1,LM,4,5,0,2004,0.878024,-0.4611783,48.1075839,18.72074443,79.4829449,32.38635085,-0.479
LKA,LKA_1,LM,5,6,0,2005,0.8818017,-0.356012,48.05777707,19.51298566,73.60397296,33.07610259,-0.525
LKA,LKA_1,LM,6,7,0,2006,0.93758273,-0.2889264,48.10686183,19.22587692,71.26117849,34.67049206,-0.381
LKA,LKA_1,LM,7,8,0,2007,0.9650377,-0.2217118,48.22794495,18.49792438,68.60651166,34.23950368,-0.502
LKA,LKA_1,LM,8,9,0,2008,0.9527961,-0.2277659,48.40972708,17.95409417,63.36904361,29.54200652,-0.533
LKA,LKA_1,LM,9,10,0,2009,0.96402454,-0.0956118,48.639674,18.10773411,49.14914153,25.74003016,-0.654
LKA,LKA_1,LM,10,11,0,2010,0.99655014,-0.185523,48.91315395,18.45668422,48.77727974333334,24.68426166,-0.596
LKA,LKA_1,LM,11,12,0,2011,1.040515,-0.1636119,49.23949407,18.61568688,48.40541795666667,33.73879695,-0.623
LKA,LKA_1,LM,12,13,0,2012,1.0650876,-0.1739743,49.58600291,19.73794236,48.03355617,34.01804378,-0.371
LKA,LKA_1,LM,13,14,0,2013,1.0333344,-0.1437062,49.96845453,18.06463065,47.66169438333333,33.53936076,-0.478
LKA,LKA_1,LM,14,15,0,2014,1.0463027,0.1397088,50.39382292,17.15642919,47.28983259666667,34.49362888,-0.391
LKA,LKA_1,LM,15,16,0,2015,1.0562663,0.0898368,50.79186587,16.17695988,46.91797081,39.38185044,-0.45
LKA,LKA_1,LM,16,17,0,2016,1.0428025,-0.0370535,51.1118502,16.01865925,46.47153703,42.47566529,-0.402
LKA,LKA_1,LM,17,18,1,2017,1.0372266,-0.0698946,51.33805762,14.89129605,47.1404098,43.88275256,-0.258
LKA,LKA_2,UM,0,1,0,2018,1.0346804,-0.0975671,51.48991061,15.03277861,49.80939675,46.69840733,-0.339
LKA,LKA_3,LM,0,1,0,2019,1.006036,-0.0713311,51.58393848,16.16080172,49.42552389,47.00849294,-0.322
LKA,LKA_3,LM,1,2,0,2020,1.005627,-0.1134357,51.63729748,16.2859641,37.08911886,47.00849294,-0.332
LKA,LKA_3,LM,2,3,0,2021,1.0,-0.2353399,51.65677982,17.96511862,41.22884633,47.00849294,-0.225
LKA,LKA_3,LM,3,4,0,2022,0.9054521,-0.5037831,51.68231906,19.65105443,46.68260802,47.00849294,-0.227
LKA,LKA_3,LM,4,5,0,2023,0.8857365,-0.2845545,51.74503338,17.9723934,43.5362303,47.00849294,-0.196
LKA,LKA_3,LM,5,6,1,2024,0.8857365,-0.2745215,51.82392028,17.49155087,42.39750087,47.00849294,-0.045
LKA,LKA_4,UM,0,1,0,2025,0.8857365,-0.2745215,51.82392028,17.11589154,42.39750087,47.00849294,-0.045
LKA,LKA_4,UM,1,2,0,2026,0.8857365,-0.2745215,51.82392028,17.11589154,42.39750087,47.00849294,-0.045
LTU,LTU_1,LM,0,1,1,2000,0.878024,-0.0691171,51.04519872,16.96869726,83.19149427,59.41055619,0.487
LTU,LTU_2,UM,0,1,0,2001,0.878024,0.2315376,50.53331315,17.40441416,93.48713737,59.41055619,0.516
LTU,LTU_2,UM,1,2,0,2002,0.878024,0.5321923,49.97880823,16.43974293,100.3322295,59.41055619,0.515
LTU,LTU_2,UM,2,3,0,2003,0.878024,0.7480841,49.4729821,16.81043835,98.09140432,59.41055619,0.506
LTU,LTU_2,UM,3,4,0,2004,0.878024,0.5898262,49.20176423,18.24119048,104.0720707,59.41055619,0.588
LTU,LTU_2,UM,4,5,0,2005,0.878024,0.6552222,48.99930266,18.35201279,117.4496912,59.41055619,0.631
LTU,LTU_2,UM,5,6,0,2006,0.878024,0.549991,48.72389527,17.70174529,124.613633,59.41055619,0.647
LTU,LTU_2,UM,6,7,0,2007,0.878024,0.4643619,48.31940623,15.94685815,116.2958103,59.41055619,0.675
LTU,LTU_2,UM,7,8,0,2008,0.878024,0.295576,47.95569422,15.70552557,126.7597078,59.41055619,0.685
LTU,LTU_2,UM,8,9,0,2009,0.878024,0.5365352,47.76356268,15.0716573,105.0402512,59.41055619,0.656
LTU,LTU_2,UM,9,10,0,2010,0.878024,0.5772759,48.21835931,16.90781051,131.6265074,59.41055619,0.751
LTU,LTU_2,UM,10,11,1,2011,0.878024,0.5794635,48.85872718,18.29581873,149.6453069,49.89951052,0.783
LVA,LVA_1,LM,0,1,1,2000,0.878024,-0.0326632,48.493272,13.9537092,83.61213211,96.64417562,0.548
LVA,LVA_2,UM,0,1,0,2001,0.878024,0.1589526,47.77830188,13.88834531,88.17682782,96.64417562,0.592
LVA,LVA_2,UM,1,2,0,2002,0.878024,0.3505684,47.17439943,13.99455986,85.97720568,96.64417562,0.633
LVA,LVA_2,UM,2,3,0,2003,0.878024,0.4408646,46.73103378,12.93853909,88.58155804,96.64417562,0.69
LVA,LVA_2,UM,3,4,0,2004,0.878024,0.4196126,46.41989494,12.79401411,97.23526558,96.64417562,0.712
LVA,LVA_2,UM,4,5,0,2005,0.878024,0.4020553,46.19350331,11.8887264,104.5171566,96.64417562,0.687
LVA,LVA_2,UM,5,6,0,2006,0.878024,0.4270382,46.16551866,11.14458122,105.6953421,96.64417562,0.702
LVA,LVA_2,UM,6,7,0,2007,0.881231,0.3072813,46.23830931,10.57693716,100.8809109,96.64417562,0.713
LVA,LVA_2,UM,7,8,1,2008,0.878024,0.3403341,46.55738521,10.09152535,95.76816284,96.64417562,0.736
LVA,LVA_3,UM,0,1,0,2010,0.878024,0.5604066,47.99852676,12.14214849,110.8623539,96.64417562,0.749
LVA,LVA_3,UM,1,2,1,2011,0.878024,0.5698289,48.62434508,12.16863191,129.734758,82.8884474,0.786
MAR,MAR_1,LM,0,1,0,2000,0.878024,-0.0055096,62.22768078,18.07636573,53.44030584,83.29228908,-0.511
MAR,MAR_1,LM,1,2,0,2001,0.878024,-0.13654775,61.04190232,16.58452854,53.49157102,83.29228908,-0.501
MAR,MAR_1,LM,2,3,0,2002,0.878024,-0.2675859,59.85930063,16.49749429,54.31012791,83.29228908,-0.457
MAR,MAR_1,LM,3,4,0,2003,0.878024,-0.2984293,58.68123795,16.83845025,52.33185827,83.29228908,-0.421
MAR,MAR_1,LM,4,5,0,2004,0.878024,-0.3771806,57.44967322,16.75970136,55.55163847,83.29228908,-0.362
MAR,MAR_1,LM,5,6,0,2005,0.878024,-0.5017546,56.191649,15.59981063,61.49382769,83.29228908,-0.289
MAR,MAR_1,LM,6,7,0,2006,0.90334946,-0.3257233,55.0741291,15.39693139,64.67219778,83.29228908,-0.318
MAR,MAR_1,LM,7,8,0,2007,0.8826501,-0.2764328,54.15730611,14.94369196,71.34964678,83.29228908,-0.35
MAR,MAR_1,LM,8,9,0,2008,0.8988574,-0.3040519,53.40003415,15.14698735,77.83447164,83.29228908,-0.327
MAR,MAR_1,LM,9,10,0,2009,0.94922864,-0.2775582,52.79541558,14.87683281,62.37095602,83.29228908,-0.307
MAR,MAR_1,LM,10,11,0,2010,0.95978063,-0.1168914,52.36219,14.81719203,69.54197961,83.29228908,-0.353
MAR,MAR_1,LM,11,12,0,2011,0.9922889,-0.1652959,52.06104362,14.6656402,76.82587149,86.80417696,-0.428
MAR,MAR_1,LM,12,13,0,2012,0.9909452,-0.2011827,51.79737856,14.361527,78.2221019,87.76184019,-0.301
MAR,MAR_1,LM,13,14,0,2013,1.0124594,-0.2189575,51.53362696,14.55815487,73.85775653,83.56554256,-0.327
MAR,MAR_1,LM,14,15,0,2014,1.0328773,-0.2696224,51.3322746,15.34528795,71.89356675,83.51030761,-0.321
MAR,MAR_1,LM,15,16,0,2015,1.0502603,-0.2363813,51.21566027,14.98415296,67.28867593,78.393398,-0.432
MAR,MAR_1,LM,16,17,0,2016,1.0263668,-0.1396764,51.1432,14.75952914,71.12266038,80.22994968,-0.402
MAR,MAR_1,LM,17,18,0,2017,1.042885,-0.2631327,51.15561807,14.59419703,74.17335788,80.19404817,-0.334
MAR,MAR_1,LM,18,19,0,2018,1.0337645,-0.3161959,51.26650885,14.87035626,77.25488752,78.95681018,-0.349
MAR,MAR_1,LM,19,20,0,2019,1.0341841,-0.1333028,51.40456556,14.76332354,75.99811588,81.47485955,-0.397
MAR,MAR_1,LM,20,21,0,2020,0.9683177,-0.0577222,51.44553202,15.17739616,68.84380339,90.93144498,-0.278
MAR,MAR_1,LM,21,22,0,2021,1.0,-0.1241745,51.39070366,15.2356758,75.52341718,86.05892119,-0.316
MAR,MAR_1,LM,22,23,0,2022,0.99772376,-0.1200179,51.31823659,16.04984931,100.9063102,87.53621776,-0.386
MAR,MAR_1,LM,23,24,0,2023,1.0070364,-0.0188321,51.19658276,15.79185315,93.11788442,80.50480858,-0.203
MAR,MAR_1,LM,24,25,0,2024,1.0070364,0.1763559,50.99253522,15.26541537,92.18724461,77.76355338,-0.05
MAR,MAR_1,LM,25,26,0,2025,1.0070364,0.1763559,50.99253522,14.93192847,92.18724461,77.76355338,-0.05
MAR,MAR_1,LM,26,27,0,2026,1.0070364,0.1763559,50.99253522,14.93192847,92.18724461,77.76355338,-0.05
MDA,MDA_1,LM,0,1,0,2005,0.878024,-0.9015247,42.65761304,13.07252736,143.0235685,29.49704603,0.013
MDA,MDA_1,LM,1,2,0,2006,0.878024,-0.8426635,41.99195156,12.24555794,137.1547638,29.49704603,0.064
MDA,MDA_1,LM,2,3,0,2007,0.878024,-0.7566373,41.42012562,11.54471084,142.720539,29.49704603,0.146
MDA,MDA_1,LM,3,4,0,2008,0.878024,-0.7274061,40.75333174,11.0400035,134.4216013,29.49704603,0.305
MDA,MDA_1,LM,4,5,0,2009,0.878024,-0.7462463,39.98416074,10.37462591,110.3633269,29.49704603,0.058
MDA,MDA_1,LM,5,6,0,2010,0.878024,-0.6041275,39.22761094,9.953772396,87.9378519,29.49704603,-0.002
MDA,MDA_1,LM,6,7,0,2011,0.878024,-0.5793138,38.70217156,10.56474188,98.61759653,29.9278324,0.026
MDA,MDA_1,LM,7,8,0,2012,0.878024,-0.5624904,38.56495417,10.65443753,96.30640983,33.70248781,0.173
MDA,MDA_1,LM,8,9,0,2013,0.878024,-0.5012795,38.98635099,11.19385255,95.68729683,35.73508834,0.149
MDA,MDA_1,LM,9,10,0,2014,0.88209474,-0.4639188,40.51782548,10.06913248,94.22829197,31.40384473,-0.008
MDA,MDA_1,LM,10,11,0,2015,0.88480926,-0.6288785,42.73696735,10.01582217,88.96641546,28.93713529,-0.078
MDA,MDA_1,LM,11,12,0,2016,0.9366864,-0.6014068,44.96176065,10.03363119,89.00468372,25.842113,-0.048
MDA,MDA_1,LM,12,13,0,2017,0.9740231,-0.4025781,47.00794002,9.970073234,88.62339028,23.13367991,0.019
MDA,MDA_1,LM,13,14,0,2018,0.99982965,-0.2156019,48.81569291,10.06919785,87.44678743,23.6435927,-0.015
MDA,MDA_1,LM,14,15,1,2019,1.003491,-0.2731316,50.55906743,9.894330508,87.63223711,25.32422527,-0.034
MDA,MDA_2,UM,0,1,0,2020,0.9341564,-0.2721944,52.16889163,10.10666435,79.26572212,28.67481955,0.066
MDA,MDA_2,UM,1,2,0,2021,1.0,-0.2101436,53.47705035,9.639959957,88.47088654,28.53093499,0.048
MDA,MDA_2,UM,2,3,0,2022,0.93538475,-0.133791,54.47054396,9.251319246,112.1176716,27.51064117,0.123
MDA,MDA_2,UM,3,4,0,2023,0.98188287,-0.0336705,55.29620723,8.353124263,93.99462115,25.57731641,0.183
MDA,MDA_2,UM,4,5,0,2024,0.98188287,0.2576379,56.25059351,7.609567566,88.66611543,29.33321034,0.203
MDA,MDA_2,UM,5,6,0,2025,0.98188287,0.2576379,56.25059351,7.409026705,88.66611543,29.33321034,0.203
MDA,MDA_2,UM,6,7,0,2026,0.98188287,0.2576379,56.25059351,7.409026705,88.66611543,29.33321034,0.203
MEX,MEX_1,UM,0,1,0,2000,1.2631203,0.01828,64.83747208,21.04457742,49.91040919,14.34778095,0.896
MEX,MEX_1,UM,1,2,0,2001,1.2262658,-0.1484252,63.9944301,20.02605856,44.74010901,12.24097723,0.929
MEX,MEX_1,UM,2,3,0,2002,1.2041079,-0.3151304,63.18096214,19.23122678,45.20982926,14.17826254,0.948
MEX,MEX_1,UM,3,4,0,2003,1.1859965,-0.2703013,62.38401175,18.82806561,48.70041688,14.64127546,0.961
MEX,MEX_1,UM,4,5,0,2004,1.185019,-0.2433608,61.54799724,18.84566801,52.04062003,14.10549326,0.934
MEX,MEX_1,UM,5,6,0,2005,1.179516,-0.1302682,60.63449374,18.0770795,52.56264465,15.31359081,0.926
MEX,MEX_1,UM,6,7,0,2006,1.1962311,-0.0851155,59.67320828,18.9990299,54.48211609,18.35189167,0.93
MEX,MEX_1,UM,7,8,0,2007,1.1871539,-0.1597859,58.68885426,18.26237578,55.25852439,20.43946981,0.902
MEX,MEX_1,UM,8,9,0,2008,1.1597785,0.0066138,57.71940708,18.17491375,56.36528189,19.75537532,0.906
MEX,MEX_1,UM,9,10,0,2009,1.0677662,0.103917,56.7944957,17.4331987,54.59174213,21.61192257,0.924
MEX,MEX_1,UM,10,11,0,2010,1.0938541,-0.0704234,55.93212686,17.83821392,59.27338453,22.32377503,0.969
MEX,MEX_1,UM,11,12,0,2011,1.0973867,0.0989004,55.17943207,17.72038602,62.16238728,23.58483284,0.938
MEX,MEX_1,UM,12,13,0,2012,1.0989242,0.198193,54.56321416,18.80003545,64.25793189,24.92705638,0.966
MEX,MEX_1,UM,13,14,0,2013,1.0820383,0.2228276,54.02748895,18.10280963,62.69167477,27.85905933,0.934
MEX,MEX_1,UM,14,15,0,2014,1.0873195,0.131427,53.51313947,18.22892174,64.09840904,28.18368211,0.957
MEX,MEX_1,UM,15,16,0,2015,1.0834529,0.0999957,52.97209889,19.82342139,70.41297468,30.83049787,0.983
MEX,MEX_1,UM,16,17,0,2016,1.0712782,0.1280596,52.39685188,19.86877579,75.69030341,32.95084239,0.936
MEX,MEX_1,UM,17,18,0,2017,1.0655593,0.0099863,51.81825778,20.16182241,76.95212604,34.34312567,0.932
MEX,MEX_1,UM,18,19,0,2018,1.0583836,-0.0269292,51.2690019,20.1893657,80.21266166,33.61521781,0.925
MEX,MEX_1,UM,19,20,0,2019,1.0322597,-0.0086685,50.7872946,19.88775427,77.46197226,35.58518648,0.953
MEX,MEX_1,UM,20,21,0,2020,0.97714704,-0.0462658,50.30897734,20.18427357,76.85455571,36.93258977,0.897
MEX,MEX_1,UM,21,22,0,2021,1.0,-0.0457429,49.8060368,20.83583586,83.06929764,35.05706055,0.933
MEX,MEX_1,UM,22,23,0,2022,0.9949881,-0.0874176,49.37990375,21.4864702,88.79848559,34.24876961,0.908
MEX,MEX_1,UM,23,24,0,2023,1.0007427,-0.0748652,49.04155385,20.46512905,73.57886164,33.22560992,0.931
MEX,MEX_1,UM,24,25,0,2024,1.0007427,-0.2199329,48.71671509,20.13056088,74.58890798,35.07481995,0.942
MEX,MEX_1,UM,25,26,0,2025,1.0007427,-0.2199329,48.71671509,19.97569582,74.58890798,35.50211225,0.942
MEX,MEX_1,UM,26,27,0,2026,1.0007427,-0.2199329,48.71671509,19.97569582,74.58890798,35.50211225,0.942
MNG,MNG_1,LM,0,1,0,2007,0.878024,-0.6715084,47.50201537,6.244148786,117.8804264,41.57649112,-1.12
MNG,MNG_1,LM,1,2,0,2008,0.878024,-0.6861459,46.73624126,6.562044373,121.1980134,39.90201125,-1.346
MNG,MNG_1,LM,2,3,0,2009,0.878024,-0.6265816,46.41013979,6.448551726,107.8137572,40.29972802,-1.136
MNG,MNG_1,LM,3,4,0,2010,0.878024,-0.5374241,46.49487117,6.814013595,103.3500317,34.19126582,-1.431
MNG,MNG_1,LM,4,5,0,2011,0.878024,-0.5445631,46.64872626,7.069942595,126.9992286,43.49346733,-1.431
MNG,MNG_1,LM,5,6,0,2012,0.878024,-0.5466493,46.89408302,7.482232191,109.5885643,43.72176099,-1.431
MNG,MNG_1,LM,6,7,1,2013,0.878024,-0.5000373,47.58606821,8.721663906,100.3119897,59.87485793,-1.318
MNG,MNG_2,UM,0,1,0,2014,0.9041251,-0.304773,48.68041753,8.777293093,109.3223119,59.29431871,-1.431
MNG,MNG_3,LM,0,1,0,2015,0.9073061,-0.3329464,50.08250694,7.015505837,89.65366348,54.4604207,-1.416
MNG,MNG_3,LM,1,2,0,2016,0.9273118,-0.3588602,51.72629246,6.6675056,101.0552372,56.94315938,-1.127
MNG,MNG_3,LM,2,3,0,2017,0.95840585,-0.4472314,53.51270109,6.898238215,115.9329019,52.81772293,-1.21
MNG,MNG_3,LM,3,4,0,2018,0.9940286,-0.2974017,55.41209634,7.053217103,126.3558732,55.40684003,-1.316
MNG,MNG_3,LM,4,5,0,2019,1.0145614,-0.3385736,57.42882594,7.069555547,124.3965146,48.90102215,-1.274
MNG,MNG_3,LM,5,6,0,2020,0.9978449,-0.311667,58.9121466,7.756164685,112.8386476,45.78516453,-1.087
MNG,MNG_3,LM,6,7,0,2021,1.0,-0.3519979,59.63138545,7.109182102,119.0980784,47.48638081,-1.431
MNG,MNG_3,LM,7,8,1,2022,0.989511,-0.2986908,60.00287038,7.117164595,136.3279299,40.97748578,-1.431
MNG,MNG_4,UM,0,1,0,2023,1.0190414,-0.3639023,60.00276695,6.298087452,142.8642466,38.6134824,-1.181
MNG,MNG_4,UM,1,2,0,2024,1.0190414,-0.3892189,59.56841053,5.573163197,138.4483791,44.90588355,-1.431
MNG,MNG_4,UM,2,3,0,2025,1.0190414,-0.3892189,59.56841053,5.87524622,138.4483791,44.90588355,-1.431
MNG,MNG_4,UM,3,4,0,2026,1.0190414,-0.3892189,59.56841053,5.87524622,138.4483791,44.90588355,-1.431
MRT,MRT_1,LM,0,1,0,2010,0.97941476,-0.5153748,90.15086051,6.70568705,93.42074513,18.27540307,-1.431
MRT,MRT_2,LM,0,1,0,2012,0.9780595,-0.6504224,91.6641952,6.521132118,110.7881227,16.76638119,-1.431
MRT,MRT_2,LM,1,2,0,2013,0.9787899,-0.8307826,92.03107821,6.406984148,102.3988242,18.34583983,-1.431
MRT,MRT_2,LM,2,3,0,2014,0.987724,-0.8456369,91.79488662,7.414093919,91.61037136,19.52029977,-1.015
MRT,MRT_2,LM,3,4,0,2015,1.0144793,-0.9313712,91.52144256,7.438345505,77.34678649,21.11557839,-1.431
MRT,MRT_2,LM,4,5,0,2016,1.0066462,-0.8954385,91.19077828,6.111147578,73.15326167,20.29890976,-1.431
MRT,MRT_2,LM,5,6,0,2017,1.0419607,-0.8206663,90.78737268,6.413663705,78.81498018,21.06657412,-1.431
MRT,MRT_2,LM,6,7,0,2018,1.0500709,-0.8343637,90.29207436,6.337515789,89.14672949,22.04112089,-1.431
MRT,MRT_2,LM,7,8,0,2019,1.0222543,-0.8240741,89.69161634,7.096530308,93.48669414,22.72354116,-1.431
MRT,MRT_2,LM,8,9,0,2020,1.0253175,-0.9008005,88.94983032,6.68554623,86.77616813,22.72354116,-1.427
MRT,MRT_2,LM,9,10,0,2021,1.0,-0.8482903,88.09592951,6.088508741,88.30687376,22.72354116,-1.431
MRT,MRT_2,LM,10,11,0,2022,1.0206401,-0.87695,87.12865093,6.625252993,102.0258991,22.72354116,-1.431
MRT,MRT_2,LM,11,12,0,2023,1.0564524,-0.8187577,86.05140747,6.504273998,92.16544451,22.72354116,-1.306
MRT,MRT_2,LM,12,13,0,2024,1.0564524,-0.7412473,84.97835464,5.011020492,93.59883559,22.72354116,-1.216
MRT,MRT_2,LM,13,14,0,2025,1.0564524,-0.7412473,84.97835464,4.628098708,93.59883559,22.72354116,-1.216
MRT,MRT_2,LM,14,15,0,2026,1.0564524,-0.7412473,84.97835464,4.628098708,93.59883559,22.72354116,-1.216
MUS,MUS_1,UM,0,1,0,2000,0.93761367,0.4142593,46.41323509,19.48351455,120.6876488,55.75106298,-0.305
MUS,MUS_1,UM,1,2,0,2001,0.94147754,0.49632335,46.01080904,19.774923,128.054579,56.09740917,-0.034
MUS,MUS_1,UM,2,3,0,2002,0.93401694,0.5783874,45.56315622,18.811314,118.2304704,56.92899929,-0.244
MUS,MUS_1,UM,3,4,0,2003,0.9561728,0.5883142,45.03719252,17.79013571,108.6555793,69.70587714,-0.216
MUS,MUS_1,UM,4,5,0,2004,0.9636737,0.571632,44.42851516,17.30358483,107.0276983,69.96579453,-0.052
MUS,MUS_1,UM,5,6,0,2005,0.94887555,0.6077906,43.71410084,16.66794887,121.608744,71.93031426,0.04
MUS,MUS_1,UM,6,7,0,2006,0.9497312,0.6104298,42.84713789,15.5830384,124.7822802,67.63990871,-0.009
MUS,MUS_1,UM,7,8,0,2007,0.9838182,0.6110366,41.87456366,15.22889837,118.6240581,70.64312333,-0.14
MUS,MUS_1,UM,8,9,0,2008,0.9907579,0.8303882,40.92115413,15.10291051,113.4926639,80.68844541,-0.041
MUS,MUS_1,UM,9,10,0,2009,0.98529375,0.7962256,40.10451999,14.69075386,102.4580198,78.90462357,0.009
MUS,MUS_1,UM,10,11,0,2010,0.9928781,0.7333444,39.43665584,13.96738382,111.5082021,84.16839928,0.066
MUS,MUS_1,UM,11,12,0,2011,0.98791826,0.7467754,38.86838814,13.67698825,115.552473,88.08715107,-0.075
MUS,MUS_1,UM,12,13,0,2012,1.0131403,0.98957,38.56495417,13.45901266,117.4476391,97.48059701,0.145
