Code,spell_group,start,stop,event,AGEDEP,GE,IND,TO,Year
JOR,UM,0,1,0,60.33881284,0.2771646,16.64048183,89.73160051,2017
JOR,UM,1,2,0,59.64008329,0.089873,16.3691562,87.63591519,2018
JOR,UM,2,3,0,58.8802727,0.011123,16.26721755,85.6878335,2019
JOR,UM,3,4,0,58.0792661,0.1138845,15.73986355,66.05994881,2020
JOR,UM,4,5,0,57.2273523,0.1228638,15.45453675,80.33286994,2021
JOR,LM,0,1,0,56.23816547,0.1428514,15.69667552,104.0954594,2022
JOR,LM,1,2,0,55.1554978,0.3908884,16.38107294,100.3478688,2023
JOR,LM,2,3,1,54.30097416,0.2162114,16.86494374,99.67944774,2024
JOR,UM,0,1,0,54.30097416,0.2162114,17.37194259,99.67944774,2025
JOR,UM,1,2,0,54.30097416,0.2162114,17.37194259,99.67944774,2026
KAZ,LM,0,1,0,52.27574131,-1.0960203,16.49803593,105.6996926,2000
KAZ,LM,1,2,0,50.88929021,-1.11284125,16.44509019,92.84906851,2001
KAZ,LM,2,3,0,49.71527501,-1.1296622,14.49613089,94.03168565,2002
KAZ,LM,3,4,0,48.79287164,-1.1338646,14.21774744,91.46333243,2003
KAZ,LM,4,5,0,48.14390171,-0.9256831,13.31415365,96.4091997,2004
KAZ,LM,5,6,1,47.68838571,-0.9470669,12.04139307,97.76250302,2005
KAZ,UM,0,1,0,47.35700268,-0.9172701,11.63245808,91.4535268,2006
KAZ,UM,1,2,0,47.11172725,-0.9265416,11.49160524,92.1616331,2007
KAZ,UM,2,3,0,46.93565844,-0.8344328,11.7738897,94.29480465,2008
KAZ,UM,3,4,0,46.77078775,-0.7609,10.87215357,75.76606746,2009
KAZ,UM,4,5,0,46.79149679,-0.7934049,11.32131822,74.1382659,2010
KAZ,UM,5,6,0,47.29187021,-0.749787,11.08657422,73.11785705,2011
KAZ,UM,6,7,0,48.26661234,-0.6199698,11.08079904,73.72373249,2012
KAZ,UM,7,8,0,49.53098727,-0.5895608,10.63497383,65.40760933,2013
KAZ,UM,8,9,0,50.9797084,-0.006638,10.31824363,64.97203465,2014
KAZ,UM,9,10,0,52.52076056,-0.011417,10.27540938,53.04972881,2015
KAZ,UM,10,11,0,54.03187466,-0.1075078,11.33013967,60.31159659,2016
KAZ,UM,11,12,0,55.41480331,0.012276,11.28015694,56.82538794,2017
KAZ,UM,12,13,0,56.52356262,-0.1036204,11.42862275,63.52795651,2018
KAZ,UM,13,14,0,57.46559121,0.0590993,11.46636407,64.85861655,2019
KAZ,UM,14,15,0,58.37651632,0.0522732,13.07253218,57.02644237,2020
KAZ,UM,15,16,0,59.38483032,0.017817,13.60875474,58.66860858,2021
KAZ,UM,16,17,0,60.2870919,0.1603392,13.42429667,68.33431474,2022
KAZ,UM,17,18,0,60.89393575,0.1520225,12.28818841,62.33428377,2023
KAZ,UM,18,19,0,61.35932845,0.1467641,12.39353431,57.1613432,2024
KAZ,UM,19,20,0,61.35932845,0.1467641,12.70573954,57.1613432,2025
KAZ,UM,20,21,0,61.35932845,0.1467641,12.70573954,57.1613432,2026
KEN,LM,0,1,0,81.12149994,-0.4155586,10.06503343,46.17048936,2014
KEN,LM,1,2,0,79.99241248,-0.3675673,9.975179818,40.32738469,2015
KEN,LM,2,3,0,78.63644141,-0.3165797,9.321491101,36.39587023,2016
KEN,LM,3,4,0,77.16038262,-0.3033052,8.739141731,36.39587023,2017
KEN,LM,4,5,0,75.73642302,-0.3449543,8.408385292,36.39587023,2018
KEN,LM,5,6,0,74.26394057,-0.2914418,7.904615937,36.39587023,2019
KEN,LM,6,7,0,72.6322381,-0.3759713,7.599838358,36.39587023,2020
KEN,LM,7,8,0,70.95791674,-0.3468069,7.363301363,36.39587023,2021
KEN,LM,8,9,0,69.30547895,-0.3324798,7.740687262,40.27532384,2022
KEN,LM,9,10,0,67.67393734,-0.3131112,7.487436484,41.11109042,2023
KEN,LM,10,11,0,66.1190998,-0.2978904,7.293010631,40.186014,2024
KEN,LM,11,12,0,66.1190998,-0.2978904,7.122610952,40.186014,2025
KEN,LM,12,13,0,66.1190998,-0.2978904,7.122610952,40.186014,2026
KGZ,LM,0,1,0,55.67414424,-0.8625472,15.76808892,134.0267856,2013
KGZ,LM,1,2,0,56.90696686,-0.8594428,13.6761968,125.1261811,2014
KGZ,LM,2,3,0,58.15015692,-0.8949145,14.0507757,110.9615707,2015
KGZ,LM,3,4,0,59.06394639,-0.8966118,15.43426087,105.823574,2016
KGZ,LM,4,5,0,59.48827767,-0.7139172,14.99082804,100.6174458,2017
KGZ,LM,5,6,0,59.95202492,-0.5418628,14.26446331,98.8755599,2018
KGZ,LM,6,7,0,60.72774401,-0.6704151,13.72142421,94.43028235,2019
KGZ,LM,7,8,0,61.35205165,-0.5862513,13.15752696,78.99227843,2020
KGZ,LM,8,9,0,61.5982159,-0.8422528,11.80627098,100.2613769,2021
KGZ,LM,9,10,0,61.60688945,-0.9984392,13.64306017,133.786718,2022
KGZ,LM,10,11,0,61.54751587,-1.0041023,12.56159792,132.3734039,2023
KGZ,LM,11,12,0,61.35148075,-0.8885033,12.6876068,127.6505778,2024
KGZ,LM,12,13,0,61.35148075,-0.8885033,13.69783708,127.6505778,2025
KGZ,LM,13,14,0,61.35148075,-0.8885033,13.69783708,127.6505778,2026
KHM,LM,0,1,0,57.47628923,-0.5898441,22.45710021,122.1095968,2015
KHM,LM,1,2,0,57.63372085,-0.572328,22.73403562,122.7045556,2016
KHM,LM,2,3,0,57.76071925,-0.4673244,23.15512318,121.1554513,2017
KHM,LM,3,4,0,57.77880091,-0.4851255,23.56639279,118.4376554,2018
KHM,LM,4,5,0,57.72056691,-0.5152334,24.6156472,115.7366791,2019
KHM,LM,5,6,0,57.52134836,-0.5904535,23.99807193,122.1053963,2020
KHM,LM,6,7,0,57.17339097,-0.643403,26.65391685,146.1798465,2021
KHM,LM,7,8,0,56.79233771,-0.4625515,27.12232987,145.8736328,2022
KHM,LM,8,9,0,56.42534737,-0.4160661,26.3329384,134.2068424,2023
KHM,LM,9,10,0,56.14473015,-0.2935013,27.80577239,143.4470097,2024
KHM,LM,10,11,0,56.14473015,-0.2935013,29.023471,143.4470097,2025
KHM,LM,11,12,0,56.14473015,-0.2935013,29.023471,143.4470097,2026
KIR,LM,0,1,0,77.14805486,-0.2313474,4.408173816,94.16652413,2000
KIR,LM,1,2,0,75.89960277,-0.2313474,4.618887978,110.7847331,2001
KIR,LM,2,3,0,74.62997312,-0.2313474,4.539262692,125.6254961,2002
KIR,LM,3,4,0,73.26685311,-0.2313474,4.015275335,103.9289652,2003
KIR,LM,4,5,0,72.00730384,-0.2313474,4.356642714,101.3597021,2004
KIR,LM,5,6,0,70.89093033,-0.4517887,4.656336536,123.5942686,2005
KIR,LM,6,7,0,69.84275234,-0.4849567,4.550539843,94.04680814,2006
KIR,LM,7,8,0,68.95484341,-0.5215167,5.357134198,96.1590423,2007
KIR,LM,8,9,0,68.29382509,-0.5389148,5.218418282,95.44192476,2008
KIR,LM,9,10,0,67.75703143,-0.6277076,4.918382119,97.63603249,2009
KIR,LM,10,11,0,67.25750862,-0.6677172,5.815352375,85.69724853,2010
KIR,LM,11,12,0,66.57934752,-0.6319074,5.983868268,93.43139389,2011
KIR,LM,12,13,0,65.72061103,-0.6849304,5.288504584,96.12870924,2012
KIR,LM,13,14,0,64.88224559,-0.6847075,5.010779498,96.78140028,2013
KIR,LM,14,15,0,64.12164855,-0.411963,5.158572815,104.18798,2014
KIR,LM,15,16,0,63.53315041,-0.4136251,4.559836977,109.8891125,2015
KIR,LM,16,17,0,63.28505079,-0.4130473,4.909927653,111.2697977,2016
KIR,LM,17,18,0,63.37716319,-0.4128597,5.174226804,100.561254,2017
KIR,LM,18,19,0,63.6835331,-0.4118297,5.463897764,83.36643112,2018
KIR,LM,19,20,0,64.01212346,-0.2735346,4.981923077,98.31404218,2019
KIR,LM,20,21,0,64.23073417,-0.2571455,5.458161994,78.40521343,2020
KIR,LM,21,22,0,64.26578974,-0.2550887,5.5315,74.50054301,2021
KIR,LM,22,23,0,64.19043065,-0.2553984,4.711776012,107.685878,2022
KIR,LM,23,24,0,64.06085589,-0.4079699,4.808191999,107.6037785,2023
KIR,LM,24,25,0,63.74879792,-0.4343103,4.244750255,107.6037785,2024
KIR,LM,25,26,0,63.74879792,-0.4343103,4.244750255,107.6037785,2025
KIR,LM,26,27,0,63.74879792,-0.4343103,4.244750255,107.6037785,2026
KOR,UM,0,1,1,39.02626833,0.6589077,26.59105096,64.05881557,2000
LAO,LM,0,1,0,66.87015034,-0.8602557,11.09441037,84.72033789,2010
LAO,LM,1,2,0,65.10608748,-0.8422502,10.67136615,91.69869587,2011
LAO,LM,2,3,0,63.56196458,-0.8376374,8.983772742,98.18512643,2012
LAO,LM,3,4,0,62.1659309,-0.7057833,8.435402283,98.17914662,2013
LAO,LM,4,5,0,60.85148555,-0.2761781,8.427695284,99.05973829,2014
LAO,LM,5,6,0,59.65485804,-0.3539783,8.190052195,85.7983217,2015
LAO,LM,6,7,0,58.63482429,-0.2622768,7.771563827,75.09189092,2016
LAO,LM,7,8,0,57.80226832,-0.2334031,7.483534519,75.09189092,2017
LAO,LM,8,9,0,57.10924776,-0.649149,7.45272744,75.09189092,2018
LAO,LM,9,10,0,56.49036221,-0.7571518,7.643691941,75.09189092,2019
LAO,LM,10,11,0,55.88120278,-0.765948,7.684786494,75.09189092,2020
LAO,LM,11,12,0,55.25181364,-0.7431648,8.69509979,75.09189092,2021
LAO,LM,12,13,0,54.64079543,-0.710404,8.805813095,75.09189092,2022
LAO,LM,13,14,0,54.06692842,-0.7534642,9.247877358,75.09189092,2023
LAO,LM,14,15,0,53.5253967,-0.5819014,9.053670166,75.09189092,2024
LAO,LM,15,16,0,53.5253967,-0.5819014,9.114067601,75.09189092,2025
LAO,LM,16,17,0,53.5253967,-0.5819014,9.114067601,75.09189092,2026
LBN,UM,0,1,0,58.77511083,-0.0055096,11.41429669,50.11529593,2000
LBN,UM,1,2,0,57.6232605,-0.1465914,11.32408765,55.55680836,2001
LBN,UM,2,3,0,56.46764486,-0.2876732,10.83056248,51.04253256,2002
LBN,UM,3,4,0,55.25207706,-0.2919027,10.73162675,54.09083402,2003
LBN,UM,4,5,0,53.94835762,-0.1571532,7.234334702,90.97279703,2004
LBN,UM,5,6,0,52.61298701,-0.164888,7.51373215,92.76265627,2005
LBN,UM,6,7,0,51.35977812,-0.2041281,7.195471934,91.06939703,2006
LBN,UM,7,8,0,50.22840736,-0.266994,7.235117057,97.96770797,2007
LBN,UM,8,9,0,49.22864184,-0.2995435,8.303247575,106.6256732,2008
LBN,UM,9,10,0,48.41096168,-0.3214416,7.916028888,90.39783886,2009
LBN,UM,10,11,0,47.82858966,-0.2435528,7.721533803,95.09665294,2010
LBN,UM,11,12,0,47.44836578,-0.2594872,7.579314185,102.1398824,2011
LBN,UM,12,13,0,47.20646728,-0.2600992,7.38803282,88.54550192,2012
LBN,UM,13,14,0,47.09081675,-0.325726,7.524413956,86.17432859,2013
LBN,UM,14,15,0,47.07758397,-0.266612,7.532566666,79.81715659,2014
LBN,UM,15,16,0,48.33645821,-0.2826924,8.048539305,71.83904263,2015
LBN,UM,16,17,0,50.87212951,-0.2459212,8.356410171,67.72361779,2016
LBN,UM,17,18,0,53.35923125,-0.2219587,8.287891557,68.45542926,2017
LBN,UM,18,19,0,55.74444573,-0.4996897,7.445050277,68.2573073,2018
LBN,UM,19,20,0,57.94793977,-0.6222753,7.051471713,62.98091601,2019
LBN,UM,20,21,0,58.90738871,-0.9492217,2.943719488,50.12980429,2020
LBN,LM,0,1,0,58.48888315,-1.0567104,1.956569604,78.8286204,2021
LBN,LM,1,2,0,57.97499565,-1.0420809,1.956569604,114.8882783,2022
LBN,LM,2,3,0,57.5802354,-1.1658333,1.956569604,104.2064101,2023
LBN,LM,3,4,0,57.04758929,-1.1301199,1.956569604,104.2064101,2024
LBN,LM,4,5,0,57.04758929,-1.1301199,1.956569604,104.2064101,2025
LBN,LM,5,6,0,57.04758929,-1.1301199,1.956569604,104.2064101,2026
LBY,UM,0,1,0,55.37571486,-1.3518124,3.125864985,45.28109377,2000
LBY,UM,1,2,0,54.86880555,-1.3754275,3.125864985,43.17344961,2001
LBY,UM,2,3,0,54.50382514,-1.3754275,3.125864985,78.85975704,2002
LBY,UM,3,4,0,54.23121787,-1.3754275,5.92415229,90.61273052,2003
LBY,UM,4,5,0,54.07905643,-1.2264938,5.686848278,96.12933208,2004
LBY,UM,5,6,0,54.02142809,-1.3464635,5.056675063,90.86088969,2005
LBY,UM,6,7,0,53.56223571,-1.3287689,4.669734894,97.73810112,2006
LBY,UM,7,8,0,52.81641342,-1.3754275,4.595146767,102.7323155,2007
LBY,UM,8,9,0,52.19724965,-1.3014774,4.559267079,103.242158,2008
LBY,UM,9,10,0,51.69188755,-1.2930174,5.038202389,107.6209305,2009
LBY,UM,10,11,0,51.38317065,-1.2821058,3.958882247,98.07721307,2010
LBY,UM,11,12,0,53.61247788,-1.2825394,3.709224729,63.00543529,2011
LBY,UM,12,13,0,55.98679572,-1.3754275,2.311160445,98.22431892,2012
LBY,UM,13,14,0,55.51427449,-1.3728325,2.963994181,106.3343609,2013
LBY,UM,14,15,0,55.18274847,-1.3754275,4.565298689,76.52488264,2014
LBY,UM,15,16,0,55.04785918,-1.3754275,4.140789519,56.90490733,2015
LBY,UM,16,17,0,54.81294064,-1.3754275,3.655243371,41.11017606,2016
LBY,UM,17,18,0,54.31678087,-1.3754275,2.806782515,47.54896619,2017
LBY,UM,18,19,0,53.5606314,-1.3754275,2.806782515,63.7811336,2018
LBY,UM,19,20,0,52.69048987,-1.3754275,2.806782515,78.99396919,2019
LBY,UM,20,21,0,51.76643298,-1.3754275,2.806782515,50.97579344,2020
LBY,UM,21,22,0,50.78777548,-1.3754275,2.806782515,164.28407,2021
LBY,UM,22,23,0,49.8326471,-1.3754275,2.806782515,156.3216847,2022
LBY,UM,23,24,0,48.8966237,-1.3754275,2.806782515,159.4338253,2023
LBY,UM,24,25,0,47.99823068,-1.3754275,2.806782515,128.8161758,2024
LBY,UM,25,26,0,47.99823068,-1.3754275,2.806782515,128.8161758,2025
LBY,UM,26,27,0,47.99823068,-1.3754275,2.806782515,128.8161758,2026
LKA,LM,0,1,0,49.7157016,-0.4898792,15.05451498,88.6364417,2000
LKA,LM,1,2,0,49.01985143,-0.3020087,14.11977662,80.89860153,2001
LKA,LM,2,3,0,48.54481848,-0.1141382,19.11422132,76.33513178,2002
LKA,LM,3,4,0,48.26696929,-0.3891401,18.59193138,75.33624733,2003
LKA,LM,4,5,0,48.1075839,-0.4611783,18.72074443,79.4829449,2004
LKA,LM,5,6,0,48.05777707,-0.356012,19.51298566,73.60397296,2005
LKA,LM,6,7,0,48.10686183,-0.2889264,19.22587692,71.26117849,2006
LKA,LM,7,8,0,48.22794495,-0.2217118,18.49792438,68.60651166,2007
LKA,LM,8,9,0,48.40972708,-0.2277659,17.95409417,63.36904361,2008
LKA,LM,9,10,0,48.639674,-0.0956118,18.10773411,49.14914153,2009
LKA,LM,10,11,0,48.91315395,-0.185523,18.45668422,48.77727974333334,2010
LKA,LM,11,12,0,49.23949407,-0.1636119,18.61568688,48.40541795666667,2011
LKA,LM,12,13,0,49.58600291,-0.1739743,19.73794236,48.03355617,2012
LKA,LM,13,14,0,49.96845453,-0.1437062,18.06463065,47.66169438333333,2013
LKA,LM,14,15,0,50.39382292,0.1397088,17.15642919,47.28983259666667,2014
LKA,LM,15,16,0,50.79186587,0.0898368,16.17695988,46.91797081,2015
LKA,LM,16,17,0,51.1118502,-0.0370535,16.01865925,46.47153703,2016
LKA,LM,17,18,1,51.33805762,-0.0698946,14.89129605,47.1404098,2017
LKA,UM,0,1,0,51.48991061,-0.0975671,15.03277861,49.80939675,2018
LKA,LM,0,1,0,51.58393848,-0.0713311,16.16080172,49.42552389,2019
LKA,LM,1,2,0,51.63729748,-0.1134357,16.2859641,37.08911886,2020
LKA,LM,2,3,0,51.65677982,-0.2353399,17.96511862,41.22884633,2021
LKA,LM,3,4,0,51.68231906,-0.5037831,19.65105443,46.68260802,2022
LKA,LM,4,5,0,51.74503338,-0.2845545,17.9723934,43.5362303,2023
LKA,LM,5,6,1,51.82392028,-0.2745215,17.49155087,42.39750087,2024
LKA,UM,0,1,0,51.82392028,-0.2745215,17.11589154,42.39750087,2025
LKA,UM,1,2,0,51.82392028,-0.2745215,17.11589154,42.39750087,2026
LSO,LM,0,1,0,72.66027032,-0.2471195,19.98529,165.0489488,2005
LSO,LM,1,2,0,71.65521453,-0.4790454,21.82409656,165.0489488,2006
LSO,LM,2,3,0,70.65920634,-0.5200403,22.23966091,165.0489488,2007
LSO,LM,3,4,0,69.90738021,-0.4839484,21.22854748,161.1265906,2008
LSO,LM,4,5,0,69.33857422,-0.3333708,17.50622183,158.8947376,2009
LSO,LM,5,6,0,68.85107794,-0.3521504,13.08472005,150.1024355,2010
LSO,LM,6,7,0,68.4840104,-0.3753852,12.78264653,149.7966067,2011
LSO,LM,7,8,0,68.21573511,-0.4430567,11.45151142,150.2085754,2012
LSO,LM,8,9,0,68.07841842,-0.4522419,10.93956821,133.3654898,2013
LSO,LM,9,10,0,68.13732028,-0.4988176,12.25053844,126.2924754,2014
LSO,LM,10,11,0,68.14168695,-0.56995,15.13302879,129.7227731,2015
LSO,LM,11,12,0,67.93449172,-0.6209408,16.6630767,136.3152477,2016
LSO,LM,12,13,0,67.49009824,-0.6330237,15.23670986,146.3667713,2017
LSO,LM,13,14,0,66.87004467,-0.6318314,16.6313078,144.4349555,2018
LSO,LM,14,15,0,66.25523074,-0.6744181,17.21913252,140.5166335,2019
LSO,LM,15,16,0,65.64818135,-0.7085808,16.34705347,141.0966051,2020
LSO,LM,16,17,0,64.96804647,-0.7136054,16.54009496,139.1864795,2021
LSO,LM,17,18,0,64.17582781,-0.7479261,16.2828244,142.3739811,2022
LSO,LM,18,19,0,63.26652851,-0.7503177,14.05126232,141.5137559,2023
LSO,LM,19,20,0,62.2736686,-0.6470887,12.06738775,141.5137559,2024
LSO,LM,20,21,0,62.2736686,-0.6470887,12.06738775,141.5137559,2025
LSO,LM,21,22,0,62.2736686,-0.6470887,12.06738775,141.5137559,2026
LTU,LM,0,1,1,51.04519872,-0.0691171,16.96869726,83.19149427,2000
LTU,UM,0,1,0,50.53331315,0.2315376,17.40441416,93.48713737,2001
LTU,UM,1,2,0,49.97880823,0.5321923,16.43974293,100.3322295,2002
LTU,UM,2,3,0,49.4729821,0.7480841,16.81043835,98.09140432,2003
LTU,UM,3,4,0,49.20176423,0.5898262,18.24119048,104.0720707,2004
LTU,UM,4,5,0,48.99930266,0.6552222,18.35201279,117.4496912,2005
LTU,UM,5,6,0,48.72389527,0.549991,17.70174529,124.613633,2006
LTU,UM,6,7,0,48.31940623,0.4643619,15.94685815,116.2958103,2007
LTU,UM,7,8,0,47.95569422,0.295576,15.70552557,126.7597078,2008
LTU,UM,8,9,0,47.76356268,0.5365352,15.0716573,105.0402512,2009
LTU,UM,9,10,0,48.21835931,0.5772759,16.90781051,131.6265074,2010
LTU,UM,10,11,1,48.85872718,0.5794635,18.29581873,149.6453069,2011
LVA,LM,0,1,1,48.493272,-0.0326632,13.9537092,83.61213211,2000
LVA,UM,0,1,0,47.77830188,0.1589526,13.88834531,88.17682782,2001
LVA,UM,1,2,0,47.17439943,0.3505684,13.99455986,85.97720568,2002
LVA,UM,2,3,0,46.73103378,0.4408646,12.93853909,88.58155804,2003
LVA,UM,3,4,0,46.41989494,0.4196126,12.79401411,97.23526558,2004
LVA,UM,4,5,0,46.19350331,0.4020553,11.8887264,104.5171566,2005
LVA,UM,5,6,0,46.16551866,0.4270382,11.14458122,105.6953421,2006
LVA,UM,6,7,0,46.23830931,0.3072813,10.57693716,100.8809109,2007
LVA,UM,7,8,1,46.55738521,0.3403341,10.09152535,95.76816284,2008
LVA,UM,0,1,0,47.99852676,0.5604066,12.14214849,110.8623539,2010
LVA,UM,1,2,1,48.62434508,0.5698289,12.16863191,129.734758,2011
MAR,LM,0,1,0,62.22768078,-0.0055096,18.07636573,53.44030584,2000
MAR,LM,1,2,0,61.04190232,-0.13654775,16.58452854,53.49157102,2001
MAR,LM,2,3,0,59.85930063,-0.2675859,16.49749429,54.31012791,2002
MAR,LM,3,4,0,58.68123795,-0.2984293,16.83845025,52.33185827,2003
MAR,LM,4,5,0,57.44967322,-0.3771806,16.75970136,55.55163847,2004
MAR,LM,5,6,0,56.191649,-0.5017546,15.59981063,61.49382769,2005
MAR,LM,6,7,0,55.0741291,-0.3257233,15.39693139,64.67219778,2006
MAR,LM,7,8,0,54.15730611,-0.2764328,14.94369196,71.34964678,2007
MAR,LM,8,9,0,53.40003415,-0.3040519,15.14698735,77.83447164,2008
MAR,LM,9,10,0,52.79541558,-0.2775582,14.87683281,62.37095602,2009
MAR,LM,10,11,0,52.36219,-0.1168914,14.81719203,69.54197961,2010
MAR,LM,11,12,0,52.06104362,-0.1652959,14.6656402,76.82587149,2011
MAR,LM,12,13,0,51.79737856,-0.2011827,14.361527,78.2221019,2012
MAR,LM,13,14,0,51.53362696,-0.2189575,14.55815487,73.85775653,2013
MAR,LM,14,15,0,51.3322746,-0.2696224,15.34528795,71.89356675,2014
MAR,LM,15,16,0,51.21566027,-0.2363813,14.98415296,67.28867593,2015
MAR,LM,16,17,0,51.1432,-0.1396764,14.75952914,71.12266038,2016
MAR,LM,17,18,0,51.15561807,-0.2631327,14.59419703,74.17335788,2017
MAR,LM,18,19,0,51.26650885,-0.3161959,14.87035626,77.25488752,2018
MAR,LM,19,20,0,51.40456556,-0.1333028,14.76332354,75.99811588,2019
MAR,LM,20,21,0,51.44553202,-0.0577222,15.17739616,68.84380339,2020
MAR,LM,21,22,0,51.39070366,-0.1241745,15.2356758,75.52341718,2021
MAR,LM,22,23,0,51.31823659,-0.1200179,16.04984931,100.9063102,2022
MAR,LM,23,24,0,51.19658276,-0.0188321,15.79185315,93.11788442,2023
MAR,LM,24,25,0,50.99253522,0.1763559,15.26541537,92.18724461,2024
MAR,LM,25,26,0,50.99253522,0.1763559,14.93192847,92.18724461,2025
MAR,LM,26,27,0,50.99253522,0.1763559,14.93192847,92.18724461,2026
MDA,LM,0,1,0,42.65761304,-0.9015247,13.07252736,143.0235685,2005
MDA,LM,1,2,0,41.99195156,-0.8426635,12.24555794,137.1547638,2006
MDA,LM,2,3,0,41.42012562,-0.7566373,11.54471084,142.720539,2007
MDA,LM,3,4,0,40.75333174,-0.7274061,11.0400035,134.4216013,2008
MDA,LM,4,5,0,39.98416074,-0.7462463,10.37462591,110.3633269,2009
MDA,LM,5,6,0,39.22761094,-0.6041275,9.953772396,87.9378519,2010
MDA,LM,6,7,0,38.70217156,-0.5793138,10.56474188,98.61759653,2011
MDA,LM,7,8,0,38.56495417,-0.5624904,10.65443753,96.30640983,2012
MDA,LM,8,9,0,38.98635099,-0.5012795,11.19385255,95.68729683,2013
MDA,LM,9,10,0,40.51782548,-0.4639188,10.06913248,94.22829197,2014
MDA,LM,10,11,0,42.73696735,-0.6288785,10.01582217,88.96641546,2015
MDA,LM,11,12,0,44.96176065,-0.6014068,10.03363119,89.00468372,2016
MDA,LM,12,13,0,47.00794002,-0.4025781,9.970073234,88.62339028,2017
MDA,LM,13,14,0,48.81569291,-0.2156019,10.06919785,87.44678743,2018
MDA,LM,14,15,1,50.55906743,-0.2731316,9.894330508,87.63223711,2019
MDA,UM,0,1,0,52.16889163,-0.2721944,10.10666435,79.26572212,2020
MDA,UM,1,2,0,53.47705035,-0.2101436,9.639959957,88.47088654,2021
MDA,UM,2,3,0,54.47054396,-0.133791,9.251319246,112.1176716,2022
MDA,UM,3,4,0,55.29620723,-0.0336705,8.353124263,93.99462115,2023
MDA,UM,4,5,0,56.25059351,0.2576379,7.609567566,88.66611543,2024
MDA,UM,5,6,0,56.25059351,0.2576379,7.409026705,88.66611543,2025
MDA,UM,6,7,0,56.25059351,0.2576379,7.409026705,88.66611543,2026
MDV,LM,0,1,0,78.43431276,0.7532431,5.29908872,165.9792512,2000
MDV,LM,1,2,0,74.17185963,0.7533687,5.29908872,165.9792512,2001
MDV,LM,2,3,0,70.15555893,0.7534943,5.29908872,165.9792512,2002
MDV,LM,3,4,0,66.420629,0.7406422,5.29908872,165.9792512,2003
MDV,LM,4,5,0,62.89126675,0.1883553,4.881767017,165.9792512,2004
MDV,LM,5,6,0,59.57433513,-0.0164818,4.694870456,165.9792512,2005
MDV,LM,6,7,0,55.90742452,-0.018205,3.658793412,165.9792512,2006
MDV,LM,7,8,0,51.9067995,-0.0155991,3.208346262,165.9792512,2007
MDV,LM,8,9,0,48.32643552,-0.1240919,3.250292622,165.9792512,2008
MDV,LM,9,10,1,45.39852713,-0.1568621,2.573765511,165.9792512,2009
MDV,UM,0,1,0,43.07831411,-0.0057589,2.287710848,165.9792512,2010
MDV,UM,1,2,0,41.28148997,-0.0970952,2.580529047,165.9792512,2011
MDV,UM,2,3,0,39.93343704,-0.0383274,2.624527275,165.9792512,2012
MDV,UM,3,4,0,38.94117565,-0.0966727,2.118382157,165.9792512,2013
MDV,UM,4,5,0,38.56495417,-0.1718945,1.984973239,165.9792512,2014
MDV,UM,5,6,0,38.56495417,-0.232125,1.956569604,143.7205067,2015
MDV,UM,6,7,0,38.56495417,-0.06644,2.078336838,144.3802123,2016
MDV,UM,7,8,0,38.56495417,-0.3095637,2.184211036,141.9121106,2017
MDV,UM,8,9,0,38.56495417,-0.3083187,2.192735691,142.4911285,2018
MDV,UM,9,10,0,38.56495417,0.0070407,2.13121453,137.1252309,2019
MDV,UM,10,11,0,38.56495417,-0.0983055,2.685968226,114.3619029,2020
MDV,UM,11,12,0,38.56495417,0.1471021,2.135944816,142.6072967,2021
MDV,UM,12,13,0,38.56495417,-0.2212354,1.995004042,162.2434329,2022
MDV,UM,13,14,0,38.56495417,-0.2203449,1.966084252,149.3499762,2023
MDV,UM,14,15,0,38.56495417,-0.221287,1.956569604,156.4739557,2024
MDV,UM,15,16,0,38.56495417,-0.221287,1.956569604,156.4739557,2025
MDV,UM,16,17,0,38.56495417,-0.221287,1.956569604,156.4739557,2026
MEX,UM,0,1,0,64.83747208,0.01828,21.04457742,49.91040919,2000
MEX,UM,1,2,0,63.9944301,-0.1484252,20.02605856,44.74010901,2001
MEX,UM,2,3,0,63.18096214,-0.3151304,19.23122678,45.20982926,2002
MEX,UM,3,4,0,62.38401175,-0.2703013,18.82806561,48.70041688,2003
MEX,UM,4,5,0,61.54799724,-0.2433608,18.84566801,52.04062003,2004
MEX,UM,5,6,0,60.63449374,-0.1302682,18.0770795,52.56264465,2005
MEX,UM,6,7,0,59.67320828,-0.0851155,18.9990299,54.48211609,2006
MEX,UM,7,8,0,58.68885426,-0.1597859,18.26237578,55.25852439,2007
MEX,UM,8,9,0,57.71940708,0.0066138,18.17491375,56.36528189,2008
MEX,UM,9,10,0,56.7944957,0.103917,17.4331987,54.59174213,2009
MEX,UM,10,11,0,55.93212686,-0.0704234,17.83821392,59.27338453,2010
MEX,UM,11,12,0,55.17943207,0.0989004,17.72038602,62.16238728,2011
MEX,UM,12,13,0,54.56321416,0.198193,18.80003545,64.25793189,2012
MEX,UM,13,14,0,54.02748895,0.2228276,18.10280963,62.69167477,2013
MEX,UM,14,15,0,53.51313947,0.131427,18.22892174,64.09840904,2014
MEX,UM,15,16,0,52.97209889,0.0999957,19.82342139,70.41297468,2015
MEX,UM,16,17,0,52.39685188,0.1280596,19.86877579,75.69030341,2016
MEX,UM,17,18,0,51.81825778,0.0099863,20.16182241,76.95212604,2017
MEX,UM,18,19,0,51.2690019,-0.0269292,20.1893657,80.21266166,2018
