Code,spell_group,start,stop,event,AGEDEP,GE,IND,CREDIT,Year
IRN,UM,5,6,0,41.20914549,-0.2574672,15.58475562,48.9844793,2014
IRN,UM,6,7,0,42.04071827,-0.1918034,13.45074441,56.37195936,2015
IRN,UM,7,8,0,42.89344774,-0.2031626,13.31883663,57.83133837,2016
IRN,UM,8,9,0,43.67052198,-0.1973883,14.13525021,57.83133837,2017
IRN,UM,9,10,0,44.33837503,-0.2727406,16.23214848,57.83133837,2018
IRN,UM,10,11,0,44.77869478,-0.4172702,18.65533651,57.83133837,2019
IRN,LM,0,1,0,44.93492162,-0.7071428,22.86643332,57.83133837,2020
IRN,LM,1,2,0,44.83428858,-0.6566521,23.4410697,57.83133837,2021
IRN,LM,2,3,1,44.61365762,-0.7076616,22.22483376,57.83133837,2022
IRN,UM,0,1,0,44.41448105,-0.7402272,21.6209509,57.83133837,2023
IRN,UM,1,2,0,44.25764759,-0.7061233,20.59089612,57.83133837,2024
IRN,UM,2,3,0,44.25764759,-0.7061233,20.59089612,57.83133837,2025
IRN,UM,3,4,0,44.25764759,-0.7061233,20.59089612,57.83133837,2026
IRQ,LM,0,1,0,87.815498,-2.0977097,0.908108148,1.26692714,2000
IRQ,LM,1,2,0,87.11769858,-2.1505972,1.476010091,1.26692714,2001
IRQ,LM,2,3,0,86.38375682,-2.2034847,1.521944531,1.26692714,2002
IRQ,LM,3,4,0,85.61495892,-2.0070061,1.026588151,1.26692714,2003
IRQ,LM,4,5,0,84.8012279,-1.5863173,1.761388714,1.26692714,2004
IRQ,LM,5,6,0,83.88749657,-1.9343147,1.320527376,1.556177168,2005
IRQ,LM,6,7,0,82.93110757,-1.8349607,1.541217513,2.26399132,2006
IRQ,LM,7,8,0,81.98497514,-1.6317277,1.631062342,2.475804461,2007
IRQ,LM,8,9,0,81.03063045,-1.2292464,1.6839071,2.682220363,2008
IRQ,LM,9,10,0,80.11484774,-1.0843867,2.61115151,3.778730148,2009
IRQ,LM,10,11,0,79.34520966,-1.1789936,2.269906805,5.39309563,2010
IRQ,LM,11,12,1,78.82691844,-1.1846155,2.821903293,5.41445204,2011
IRQ,UM,0,1,0,78.40843761,-1.1168342,2.721776318,5.90755945,2012
IRQ,UM,1,2,0,77.95954947,-1.0710124,2.297634844,6.335649162,2013
IRQ,UM,2,3,0,77.43227329,-0.9609496,1.877063816,6.814295451,2014
IRQ,UM,3,4,0,76.745769,-1.0793082,2.175208425,9.875822389,2015
IRQ,UM,4,5,0,75.94115139,-1.0919194,2.252868877,10.07668376,2016
IRQ,UM,5,6,0,75.05990776,-1.0918167,2.174398743,9.549839733,2017
IRQ,UM,6,7,0,74.10652932,-1.0744668,2.031977718,8.580017333,2018
IRQ,UM,7,8,0,73.09514193,-1.1066349,2.137531496,8.808960328,2019
IRQ,UM,8,9,0,71.98405107,-1.217842,2.588427268,13.31485768,2020
IRQ,UM,9,10,0,70.77458191,-1.2310377,2.473404781,11.19560275,2021
IRQ,UM,10,11,0,69.44745288,-1.223854,2.246236799,9.541256841,2022
IRQ,UM,11,12,0,68.03361996,-1.3398894,3.016036251,12.55189932,2023
IRQ,UM,12,13,0,66.65482446,-1.1018847,4.087061821,13.99144759,2024
IRQ,UM,13,14,0,66.65482446,-1.1018847,3.996539116,13.99144759,2025
IRQ,UM,14,15,0,66.65482446,-1.1018847,3.996539116,13.99144759,2026
JAM,LM,0,1,0,64.74749561,-0.0732758,9.345912697,25.56436013,2000
JAM,LM,1,2,0,63.06611549,-0.10053435,8.937324288,12.95205936,2001
JAM,LM,2,3,0,61.45280943,-0.1277929,8.421757287,14.7238342,2002
JAM,LM,3,4,0,59.90940993,-0.12582,8.283961727,18.35216231,2003
JAM,LM,4,5,0,58.44176866,-0.0669283,8.217473071,20.00582612,2004
JAM,LM,5,6,0,56.99051946,-0.298197,7.751515117,20.97807564,2005
JAM,LM,6,7,1,55.46365382,0.1152721,7.614976235,23.43907815,2006
JAM,UM,0,1,0,53.84964256,0.0841003,7.68942405,27.30668573,2007
JAM,UM,1,2,0,52.22036374,0.1234829,8.039148062,30.19132402,2008
JAM,UM,2,3,0,50.63512331,0.1987236,8.209481309,28.60347587,2009
JAM,UM,3,4,0,49.10285537,0.1785637,7.750648215,26.40566482,2010
JAM,UM,4,5,0,47.62189461,0.165791,7.886422364,26.7957383,2011
JAM,UM,5,6,0,46.19675812,0.1538521,8.085526045,28.98832874,2012
JAM,UM,6,7,0,44.85302841,0.2032651,8.168795947,29.76976879,2013
JAM,UM,7,8,0,43.57628548,0.4521342,8.128721457,29.32295105,2014
JAM,UM,8,9,0,42.46717193,0.4342705,7.05392484,28.47486454,2015
JAM,UM,9,10,0,41.54347558,0.4750324,6.960222471,30.25177871,2016
JAM,UM,10,11,0,40.66244777,0.4596789,7.018035499,38.24605195,2017
JAM,UM,11,12,0,39.81010277,0.4999179,6.875190764,40.26192404,2018
JAM,UM,12,13,0,39.03574693,0.5016204,6.87088952,44.90808398,2019
JAM,UM,13,14,0,38.32456936,0.3867314,7.018720802,52.35970172,2020
JAM,UM,14,15,0,37.66507834,0.3396406,7.601125957,50.02269672,2021
JAM,UM,15,16,0,37.20614424,0.2544889,8.136503126,46.19045219,2022
JAM,UM,16,17,0,36.97934881,0.1649969,7.937227581,44.56635949,2023
JAM,UM,17,18,0,36.82136305,0.1712622,7.734165097,45.12880882,2024
JAM,UM,18,19,0,36.82136305,0.1712622,7.693253188,45.88081671,2025
JAM,UM,19,20,0,36.82136305,0.1712622,7.693253188,45.88081671,2026
JOR,LM,0,1,0,74.6577652,-0.1715824,12.94780536,72.08740227,2000
JOR,LM,1,2,0,74.17509131,-0.1623223999999999,12.84944293,75.70839292,2001
JOR,LM,2,3,0,73.58527015,-0.1530624,13.99470121,72.7396232,2002
JOR,LM,3,4,0,72.92133529,0.0946268,14.43689737,70.80223277,2003
JOR,LM,4,5,0,72.0805558,0.0497677,15.59777033,74.69885921,2004
JOR,LM,5,6,0,71.11186914,-0.079024,15.37375639,88.09189298,2005
JOR,LM,6,7,0,69.97430566,0.0988902,16.43217116,91.76859883,2006
JOR,LM,7,8,0,68.74515093,0.1912328,18.29812139,91.63205922,2007
JOR,LM,8,9,0,67.52903832,0.1884765,19.58606675,69.2832049,2008
JOR,LM,9,10,1,66.34295976,0.2225533,18.03819953,65.51157093,2009
JOR,UM,0,1,0,65.15076793,0.0759657,17.02736264,64.0144083,2010
JOR,UM,1,2,0,64.01543149,0.1349915,17.43123195,64.96878243,2011
JOR,UM,2,3,0,62.99723852,0.2203515,17.03971228,64.70408061,2012
JOR,UM,3,4,0,62.30849546,0.2411636,17.71441564,64.16055683,2013
JOR,UM,4,5,0,62.06031712,0.3808336,17.30321349,60.59956037,2014
JOR,UM,5,6,0,61.62348089,0.3820942,16.89418775,60.72043583,2015
JOR,LM,0,1,1,60.95829892,0.3625455,16.63427672,64.7882044,2016
JOR,UM,0,1,0,60.33881284,0.2771646,16.64048183,68.0683901,2017
JOR,UM,1,2,0,59.64008329,0.089873,16.3691562,69.14089522,2018
JOR,UM,2,3,0,58.8802727,0.011123,16.26721755,70.35883313,2019
JOR,UM,3,4,0,58.0792661,0.1138845,15.73986355,75.79728882,2020
JOR,UM,4,5,0,57.2273523,0.1228638,15.45453675,74.83915987,2021
JOR,LM,0,1,0,56.23816547,0.1428514,15.69667552,76.75391313,2022
JOR,LM,1,2,0,55.1554978,0.3908884,16.38107294,74.4753222,2023
JOR,LM,2,3,1,54.30097416,0.2162114,16.86494374,72.95599382,2024
JOR,UM,0,1,0,54.30097416,0.2162114,17.37194259,71.30961593,2025
JOR,UM,1,2,0,54.30097416,0.2162114,17.37194259,71.30961593,2026
KAZ,LM,0,1,0,52.27574131,-1.0960203,16.49803593,37.72910693,2000
KAZ,LM,1,2,0,50.88929021,-1.11284125,16.44509019,37.72910693,2001
KAZ,LM,2,3,0,49.71527501,-1.1296622,14.49613089,37.72910693,2002
KAZ,LM,3,4,0,48.79287164,-1.1338646,14.21774744,37.72910693,2003
KAZ,LM,4,5,0,48.14390171,-0.9256831,13.31415365,37.72910693,2004
KAZ,LM,5,6,1,47.68838571,-0.9470669,12.04139307,37.72910693,2005
KAZ,UM,0,1,0,47.35700268,-0.9172701,11.63245808,37.72910693,2006
KAZ,UM,1,2,0,47.11172725,-0.9265416,11.49160524,37.72910693,2007
KAZ,UM,2,3,0,46.93565844,-0.8344328,11.7738897,37.72910693,2008
KAZ,UM,3,4,0,46.77078775,-0.7609,10.87215357,37.72910693,2009
KAZ,UM,4,5,0,46.79149679,-0.7934049,11.32131822,37.72910693,2010
KAZ,UM,5,6,0,47.29187021,-0.749787,11.08657422,37.72910693,2011
KAZ,UM,6,7,0,48.26661234,-0.6199698,11.08079904,37.72910693,2012
KAZ,UM,7,8,0,49.53098727,-0.5895608,10.63497383,37.72910693,2013
KAZ,UM,8,9,0,50.9797084,-0.006638,10.31824363,37.72910693,2014
KAZ,UM,9,10,0,52.52076056,-0.011417,10.27540938,37.72910693,2015
KAZ,UM,10,11,0,54.03187466,-0.1075078,11.33013967,33.03022982,2016
KAZ,UM,11,12,0,55.41480331,0.012276,11.28015694,29.18759774,2017
KAZ,UM,12,13,0,56.52356262,-0.1036204,11.42862275,25.93253398,2018
KAZ,UM,13,14,0,57.46559121,0.0590993,11.46636407,24.2664786,2019
KAZ,UM,14,15,0,58.37651632,0.0522732,13.07253218,25.6352311,2020
KAZ,UM,15,16,0,59.38483032,0.017817,13.60875474,26.01022236,2021
KAZ,UM,16,17,0,60.2870919,0.1603392,13.42429667,25.02189369,2022
KAZ,UM,17,18,0,60.89393575,0.1520225,12.28818841,26.04595035,2023
KAZ,UM,18,19,0,61.35932845,0.1467641,12.39353431,27.27967958,2024
KAZ,UM,19,20,0,61.35932845,0.1467641,12.70573954,27.70791749,2025
KAZ,UM,20,21,0,61.35932845,0.1467641,12.70573954,27.70791749,2026
KEN,LM,0,1,0,81.12149994,-0.4155586,10.06503343,34.52206518,2014
KEN,LM,1,2,0,79.99241248,-0.3675673,9.975179818,36.69932935,2015
KEN,LM,2,3,0,78.63644141,-0.3165797,9.321491101,35.57107321,2016
KEN,LM,3,4,0,77.16038262,-0.3033052,8.739141731,33.1505993,2017
KEN,LM,4,5,0,75.73642302,-0.3449543,8.408385292,31.19868977,2018
KEN,LM,5,6,0,74.26394057,-0.2914418,7.904615937,30.83202877,2019
KEN,LM,6,7,0,72.6322381,-0.3759713,7.599838358,32.14980742,2020
KEN,LM,7,8,0,70.95791674,-0.3468069,7.363301363,31.12312402,2021
KEN,LM,8,9,0,69.30547895,-0.3324798,7.740687262,31.25841639,2022
KEN,LM,9,10,0,67.67393734,-0.3131112,7.487436484,31.79808487,2023
KEN,LM,10,11,0,66.1190998,-0.2978904,7.293010631,31.79808487,2024
KEN,LM,11,12,0,66.1190998,-0.2978904,7.122610952,31.79808487,2025
KEN,LM,12,13,0,66.1190998,-0.2978904,7.122610952,31.79808487,2026
KGZ,LM,0,1,0,55.67414424,-0.8625472,15.76808892,15.66249447,2013
KGZ,LM,1,2,0,56.90696686,-0.8594428,13.6761968,20.05196336,2014
KGZ,LM,2,3,0,58.15015692,-0.8949145,14.0507757,22.81526427,2015
KGZ,LM,3,4,0,59.06394639,-0.8966118,15.43426087,20.61339346,2016
KGZ,LM,4,5,0,59.48827767,-0.7139172,14.99082804,21.40147068,2017
KGZ,LM,5,6,0,59.95202492,-0.5418628,14.26446331,23.37481209,2018
KGZ,LM,6,7,0,60.72774401,-0.6704151,13.72142421,23.30019174,2019
KGZ,LM,7,8,0,61.35205165,-0.5862513,13.15752696,26.61682217,2020
KGZ,LM,8,9,0,61.5982159,-0.8422528,11.80627098,24.1631715,2021
KGZ,LM,9,10,0,61.60688945,-0.9984392,13.64306017,20.79685698,2022
KGZ,LM,10,11,0,61.54751587,-1.0041023,12.56159792,19.94500573,2023
KGZ,LM,11,12,0,61.35148075,-0.8885033,12.6876068,22.29139849,2024
KGZ,LM,12,13,0,61.35148075,-0.8885033,13.69783708,22.29139849,2025
KGZ,LM,13,14,0,61.35148075,-0.8885033,13.69783708,22.29139849,2026
KHM,LM,0,1,0,57.47628923,-0.5898441,22.45710021,55.48954767,2015
KHM,LM,1,2,0,57.63372085,-0.572328,22.73403562,61.56088864,2016
KHM,LM,2,3,0,57.76071925,-0.4673244,23.15512318,65.46272053,2017
KHM,LM,3,4,0,57.77880091,-0.4851255,23.56639279,73.81642697,2018
KHM,LM,4,5,0,57.72056691,-0.5152334,24.6156472,84.32367386,2019
KHM,LM,5,6,0,57.52134836,-0.5904535,23.99807193,103.73277,2020
KHM,LM,6,7,0,57.17339097,-0.643403,26.65391685,121.8422312,2021
KHM,LM,7,8,0,56.79233771,-0.4625515,27.12232987,132.8170461,2022
KHM,LM,8,9,0,56.42534737,-0.4160661,26.3329384,130.1297204,2023
KHM,LM,9,10,0,56.14473015,-0.2935013,27.80577239,124.6597657,2024
KHM,LM,10,11,0,56.14473015,-0.2935013,29.023471,121.4821514,2025
KHM,LM,11,12,0,56.14473015,-0.2935013,29.023471,121.4821514,2026
KNA,UM,0,1,0,58.89314183,0.2202897,6.999929667,59.83040864,2000
KNA,UM,1,2,0,57.36588721,0.2202897,6.666397219,54.61345081,2001
KNA,UM,2,3,0,55.42571515,0.2202897,5.732847312,50.80517259,2002
KNA,UM,3,4,0,53.41373468,0.2202897,6.698070034,54.23756095,2003
KNA,UM,4,5,0,51.54440154,0.2202897,6.507967822,54.69023768,2004
KNA,UM,5,6,0,49.83866804,0.9774621,6.398862906,54.45903415,2005
KNA,UM,6,7,0,48.40662843,0.9751875,5.891075452,51.69806658,2006
KNA,UM,7,8,0,47.31895029,0.9786272,5.971296082,54.73942409,2007
KNA,UM,8,9,0,46.46922692,0.9813102,5.729675155,55.08169942,2008
KNA,UM,9,10,0,45.60238346,0.9906783,7.205793718,58.84465258,2009
KNA,UM,10,11,1,44.3591877,1.2694874,8.265241089,60.21664273,2010
KOR,UM,0,1,1,39.02626833,0.6589077,26.59105096,69.18667236,2000
LAO,LM,0,1,0,66.87015034,-0.8602557,11.09441037,20.91926156,2010
LAO,LM,1,2,0,65.10608748,-0.8422502,10.67136615,20.91926156,2011
LAO,LM,2,3,0,63.56196458,-0.8376374,8.983772742,20.91926156,2012
LAO,LM,3,4,0,62.1659309,-0.7057833,8.435402283,20.91926156,2013
LAO,LM,4,5,0,60.85148555,-0.2761781,8.427695284,20.91926156,2014
LAO,LM,5,6,0,59.65485804,-0.3539783,8.190052195,20.91926156,2015
LAO,LM,6,7,0,58.63482429,-0.2622768,7.771563827,20.91926156,2016
LAO,LM,7,8,0,57.80226832,-0.2334031,7.483534519,20.91926156,2017
LAO,LM,8,9,0,57.10924776,-0.649149,7.45272744,20.91926156,2018
LAO,LM,9,10,0,56.49036221,-0.7571518,7.643691941,20.91926156,2019
LAO,LM,10,11,0,55.88120278,-0.765948,7.684786494,20.91926156,2020
LAO,LM,11,12,0,55.25181364,-0.7431648,8.69509979,20.91926156,2021
LAO,LM,12,13,0,54.64079543,-0.710404,8.805813095,20.91926156,2022
LAO,LM,13,14,0,54.06692842,-0.7534642,9.247877358,20.91926156,2023
LAO,LM,14,15,0,53.5253967,-0.5819014,9.053670166,20.91926156,2024
LAO,LM,15,16,0,53.5253967,-0.5819014,9.114067601,20.91926156,2025
LAO,LM,16,17,0,53.5253967,-0.5819014,9.114067601,20.91926156,2026
LBN,UM,0,1,0,58.77511083,-0.0055096,11.41429669,87.90161414,2000
LBN,UM,1,2,0,57.6232605,-0.1465914,11.32408765,86.02285113,2001
LBN,UM,2,3,0,56.46764486,-0.2876732,10.83056248,82.57456705,2002
LBN,UM,3,4,0,55.25207706,-0.2919027,10.73162675,78.64287036,2003
LBN,UM,4,5,0,53.94835762,-0.1571532,7.234334702,78.1256872,2004
LBN,UM,5,6,0,52.61298701,-0.164888,7.51373215,69.66952645,2005
LBN,UM,6,7,0,51.35977812,-0.2041281,7.195471934,71.81109422,2006
LBN,UM,7,8,0,50.22840736,-0.266994,7.235117057,74.10642012,2007
LBN,UM,8,9,0,49.22864184,-0.2995435,8.303247575,76.27527271,2008
LBN,UM,9,10,0,48.41096168,-0.3214416,7.916028888,72.04469361,2009
LBN,UM,10,11,0,47.82858966,-0.2435528,7.721533803,82.52848001,2010
LBN,UM,11,12,0,47.44836578,-0.2594872,7.579314185,89.98785657,2011
LBN,UM,12,13,0,47.20646728,-0.2600992,7.38803282,89.95533027,2012
LBN,UM,13,14,0,47.09081675,-0.325726,7.524413956,93.31729293,2013
LBN,UM,14,15,0,47.07758397,-0.266612,7.532566666,98.22554758,2014
LBN,UM,15,16,0,48.33645821,-0.2826924,8.048539305,100.5661239,2015
LBN,UM,16,17,0,50.87212951,-0.2459212,8.356410171,103.9993482,2016
LBN,UM,17,18,0,53.35923125,-0.2219587,8.287891557,106.5677251,2017
LBN,UM,18,19,0,55.74444573,-0.4996897,7.445050277,106.5677251,2018
LBN,UM,19,20,0,57.94793977,-0.6222753,7.051471713,106.5677251,2019
LBN,UM,20,21,0,58.90738871,-0.9492217,2.943719488,106.5677251,2020
LBN,LM,0,1,0,58.48888315,-1.0567104,1.426829877,106.5677251,2021
LBN,LM,1,2,0,57.97499565,-1.0420809,1.426829877,106.5677251,2022
LBN,LM,2,3,0,57.5802354,-1.1658333,1.426829877,106.5677251,2023
LBN,LM,3,4,0,57.04758929,-1.1301199,1.426829877,106.5677251,2024
LBN,LM,4,5,0,57.04758929,-1.1301199,1.426829877,106.5677251,2025
LBN,LM,5,6,0,57.04758929,-1.1301199,1.426829877,106.5677251,2026
LBY,UM,0,1,0,55.37571486,-1.3518124,3.125864985,20.46729926,2000
LBY,UM,1,2,0,54.86880555,-1.40565895,3.125864985,19.61482558,2001
LBY,UM,2,3,0,54.50382514,-1.4595055,3.125864985,17.20667384,2002
LBY,UM,3,4,0,54.23121787,-1.4645212,5.92415229,12.78405711,2003
LBY,UM,4,5,0,54.07905643,-1.2264938,5.686848278,10.33999861,2004
LBY,UM,5,6,0,54.02142809,-1.3464635,5.056675063,7.38438933,2005
LBY,UM,6,7,0,53.56223571,-1.3287689,4.669734894,6.007618628,2006
LBY,UM,7,8,0,52.81641342,-1.4187378,4.595146767,6.153676013,2007
LBY,UM,8,9,0,52.19724965,-1.3014774,4.559267079,7.299144171,2008
LBY,UM,9,10,0,51.69188755,-1.2930174,5.038202389,11.17826557,2009
LBY,UM,10,11,0,51.38317065,-1.2821058,3.958882247,9.260186236,2010
LBY,UM,11,12,0,53.61247788,-1.2825394,3.709224729,14.18191947,2011
LBY,UM,12,13,0,55.98679572,-1.3979031,2.311160445,9.338085156,2012
LBY,UM,13,14,0,55.51427449,-1.3728325,2.963994181,13.73693691,2013
LBY,UM,14,15,0,55.18274847,-1.5663079,4.565298689,19.31871886,2014
LBY,UM,15,16,0,55.04785918,-1.6501127,4.140789519,21.51997872,2015
LBY,UM,16,17,0,54.81294064,-1.666709,3.655243371,18.88292583,2016
LBY,UM,17,18,0,54.31678087,-1.5287142,2.806782515,14.78962831,2017
LBY,UM,18,19,0,53.5606314,-1.5515532,2.806782515,12.84654233,2018
LBY,UM,19,20,0,52.69048987,-1.5537488,2.806782515,14.62895318,2019
LBY,UM,20,21,0,51.76643298,-1.6327551,2.806782515,21.83373915,2020
LBY,UM,21,22,0,50.78777548,-1.4589466,2.806782515,11.03917385,2021
LBY,UM,22,23,0,49.8326471,-1.563716,2.806782515,10.71857068,2022
LBY,UM,23,24,0,48.8966237,-1.447749,2.806782515,12.21800754,2023
LBY,UM,24,25,0,47.99823068,-1.419488,2.806782515,13.04185191,2024
LBY,UM,25,26,0,47.99823068,-1.419488,2.806782515,12.53554815,2025
LBY,UM,26,27,0,47.99823068,-1.419488,2.806782515,12.53554815,2026
LCA,UM,0,1,0,63.11302613,0.1558686,4.110172874,58.84380461,2000
LCA,UM,1,2,0,61.30483803,0.1558686,4.110172874,63.97593361,2001
LCA,UM,2,3,0,59.50149,0.1558686,4.110172874,63.92884774,2002
LCA,UM,3,4,0,57.68106968,0.1558686,4.110172874,56.19669917,2003
LCA,UM,4,5,0,55.81708648,0.1558686,4.110172874,57.3071875,2004
LCA,UM,5,6,0,53.94564216,0.8143569,4.110172874,62.53320287,2005
LCA,UM,6,7,0,52.1127532,0.7522179,4.110172874,69.69939043,2006
LCA,UM,7,8,0,50.35581766,0.8152667,4.434965207,85.67860232,2007
LCA,UM,8,9,0,48.81080414,0.8173616,3.762556435,88.87127712,2008
LCA,UM,9,10,0,47.56973704,0.8850395,3.554684606,93.51375065,2009
LCA,UM,10,11,0,46.32112464,1.0666286,3.09111442,90.88051289,2010
LCA,UM,11,12,0,44.92433317,1.0656351,2.920464743,88.17061824,2011
LCA,UM,12,13,0,43.63696892,0.8304307,2.937318663,92.84457587,2012
LCA,UM,13,14,0,42.5435351,0.8306604,2.717786512,89.38818575,2013
LCA,UM,14,15,0,41.54257567,0.2608582,2.539595155,79.35694927,2014
LCA,UM,15,16,0,40.58079347,0.1384193,2.906182194,70.90519052,2015
LCA,UM,16,17,0,39.72539536,0.1993777,3.140888035,64.04541463,2016
LCA,UM,17,18,0,39.05422029,0.1995711,3.002802096,58.87371293,2017
LCA,UM,18,19,0,38.5420906,0.2006326,2.908755018,55.90314094,2018
LCA,UM,19,20,0,38.12996626,0.3009665,2.119364899,54.09609796,2019
LCA,UM,20,21,0,37.82252016,0.1183828,2.954705868,77.44247572,2020
LCA,UM,21,22,0,37.52561436,-0.1319064,3.048297704,62.91371734,2021
LCA,UM,22,23,0,37.33369181,0.1826232,2.287785175,51.57375034,2022
LCA,UM,23,24,0,37.30317976,0.3883874,3.355887975,50.38833935,2023
LCA,UM,24,25,0,37.27594187,0.2682296,3.36086666,49.62397816,2024
LCA,UM,25,26,0,37.27594187,0.2682296,3.5762088,51.74399085,2025
LCA,UM,26,27,0,37.27594187,0.2682296,3.5762088,51.74399085,2026
LKA,LM,0,1,0,49.7157016,-0.4898792,15.05451498,28.83454354,2000
LKA,LM,1,2,0,49.01985143,-0.3020087,14.11977662,30.73267832,2001
LKA,LM,2,3,0,48.54481848,-0.1141382,19.11422132,31.03446544,2002
LKA,LM,3,4,0,48.26696929,-0.3891401,18.59193138,30.74549024,2003
LKA,LM,4,5,0,48.1075839,-0.4611783,18.72074443,32.38635085,2004
LKA,LM,5,6,0,48.05777707,-0.356012,19.51298566,33.07610259,2005
LKA,LM,6,7,0,48.10686183,-0.2889264,19.22587692,34.67049206,2006
LKA,LM,7,8,0,48.22794495,-0.2217118,18.49792438,34.23950368,2007
LKA,LM,8,9,0,48.40972708,-0.2277659,17.95409417,29.54200652,2008
LKA,LM,9,10,0,48.639674,-0.0956118,18.10773411,25.74003016,2009
LKA,LM,10,11,0,48.91315395,-0.185523,18.45668422,24.68426166,2010
LKA,LM,11,12,0,49.23949407,-0.1636119,18.61568688,33.73879695,2011
LKA,LM,12,13,0,49.58600291,-0.1739743,19.73794236,34.01804378,2012
LKA,LM,13,14,0,49.96845453,-0.1437062,18.06463065,33.53936076,2013
LKA,LM,14,15,0,50.39382292,0.1397088,17.15642919,34.49362888,2014
LKA,LM,15,16,0,50.79186587,0.0898368,16.17695988,39.38185044,2015
LKA,LM,16,17,0,51.1118502,-0.0370535,16.01865925,42.47566529,2016
LKA,LM,17,18,1,51.33805762,-0.0698946,14.89129605,43.88275256,2017
LKA,UM,0,1,0,51.48991061,-0.0975671,15.03277861,46.69840733,2018
LKA,LM,0,1,0,51.58393848,-0.0713311,16.16080172,47.00849294,2019
LKA,LM,1,2,0,51.63729748,-0.1134357,16.2859641,47.00849294,2020
LKA,LM,2,3,0,51.65677982,-0.2353399,17.96511862,47.00849294,2021
LKA,LM,3,4,0,51.68231906,-0.5037831,19.65105443,47.00849294,2022
LKA,LM,4,5,0,51.74503338,-0.2845545,17.9723934,47.00849294,2023
LKA,LM,5,6,1,51.82392028,-0.2745215,17.49155087,47.00849294,2024
LKA,UM,0,1,0,51.82392028,-0.2745215,17.11589154,47.00849294,2025
LKA,UM,1,2,0,51.82392028,-0.2745215,17.11589154,47.00849294,2026
LSO,LM,0,1,0,72.66027032,-0.2471195,19.98529,7.233122641,2005
LSO,LM,1,2,0,71.65521453,-0.4790454,21.82409656,7.360804436,2006
LSO,LM,2,3,0,70.65920634,-0.5200403,22.23966091,9.992370076,2007
LSO,LM,3,4,0,69.90738021,-0.4839484,21.22854748,10.02378792,2008
LSO,LM,4,5,0,69.33857422,-0.3333708,17.50622183,12.6072342,2009
LSO,LM,5,6,0,68.85107794,-0.3521504,13.08472005,13.41137887,2010
LSO,LM,6,7,0,68.4840104,-0.3753852,12.78264653,14.34885829,2011
LSO,LM,7,8,0,68.21573511,-0.4430567,11.45151142,18.5687327,2012
LSO,LM,8,9,0,68.07841842,-0.4522419,10.93956821,19.94730038,2013
LSO,LM,9,10,0,68.13732028,-0.4988176,12.25053844,19.33150184,2014
LSO,LM,10,11,0,68.14168695,-0.56995,15.13302879,18.2736367,2015
LSO,LM,11,12,0,67.93449172,-0.6209408,16.6630767,18.21289346,2016
LSO,LM,12,13,0,67.49009824,-0.6330237,15.23670986,20.00384032,2017
LSO,LM,13,14,0,66.87004467,-0.6318314,16.6313078,20.13140455,2018
LSO,LM,14,15,0,66.25523074,-0.6744181,17.21913252,21.32246779,2019
LSO,LM,15,16,0,65.64818135,-0.7085808,16.34705347,21.9341137,2020
LSO,LM,16,17,0,64.96804647,-0.7136054,16.54009496,22.32877945,2021
LSO,LM,17,18,0,64.17582781,-0.7479261,16.2828244,21.69606395,2022
LSO,LM,18,19,0,63.26652851,-0.7503177,14.05126232,24.7276903,2023
LSO,LM,19,20,0,62.2736686,-0.6470887,12.06738775,24.30197856,2024
LSO,LM,20,21,0,62.2736686,-0.6470887,12.06738775,24.30197856,2025
LSO,LM,21,22,0,62.2736686,-0.6470887,12.06738775,24.30197856,2026
LTU,LM,0,1,1,51.04519872,-0.0691171,16.96869726,59.41055619,2000
LTU,UM,0,1,0,50.53331315,0.2315376,17.40441416,59.41055619,2001
LTU,UM,1,2,0,49.97880823,0.5321923,16.43974293,59.41055619,2002
LTU,UM,2,3,0,49.4729821,0.7480841,16.81043835,59.41055619,2003
LTU,UM,3,4,0,49.20176423,0.5898262,18.24119048,59.41055619,2004
LTU,UM,4,5,0,48.99930266,0.6552222,18.35201279,59.41055619,2005
LTU,UM,5,6,0,48.72389527,0.549991,17.70174529,59.41055619,2006
LTU,UM,6,7,0,48.31940623,0.4643619,15.94685815,59.41055619,2007
LTU,UM,7,8,0,47.95569422,0.295576,15.70552557,59.41055619,2008
LTU,UM,8,9,0,47.76356268,0.5365352,15.0716573,59.41055619,2009
LTU,UM,9,10,0,48.21835931,0.5772759,16.90781051,59.41055619,2010
LTU,UM,10,11,1,48.85872718,0.5794635,18.29581873,49.89951052,2011
LVA,LM,0,1,1,48.493272,-0.0326632,13.9537092,96.64417562,2000
LVA,UM,0,1,0,47.77830188,0.1589526,13.88834531,96.64417562,2001
LVA,UM,1,2,0,47.17439943,0.3505684,13.99455986,96.64417562,2002
LVA,UM,2,3,0,46.73103378,0.4408646,12.93853909,96.64417562,2003
LVA,UM,3,4,0,46.41989494,0.4196126,12.79401411,96.64417562,2004
LVA,UM,4,5,0,46.19350331,0.4020553,11.8887264,96.64417562,2005
LVA,UM,5,6,0,46.16551866,0.4270382,11.14458122,96.64417562,2006
LVA,UM,6,7,0,46.23830931,0.3072813,10.57693716,96.64417562,2007
LVA,UM,7,8,1,46.55738521,0.3403341,10.09152535,96.64417562,2008
LVA,UM,0,1,0,47.99852676,0.5604066,12.14214849,96.64417562,2010
LVA,UM,1,2,1,48.62434508,0.5698289,12.16863191,82.8884474,2011
