Code,Year,IncomeGroup,AGEDEP,GE,GFCF,TO
SSF,2022,,80.8967338,,20.3093771,59.17755487
SSF,2023,,79.93787139,,21.70192624,57.34804791
SSF,2024,,78.98941514,,23.63333396,56.02087203
SSF,2025,,78.98941514,,22.97253441,56.02087203
SST,2000,,63.7262413,,21.75265498,116.6843193
SST,2001,,62.77348541,,22.87317426,114.7534353
SST,2002,,61.88728626,,23.055288,111.2317115
SST,2003,,61.02483638,,23.07665184,105.6535748
SST,2004,,60.14528203,,22.32475541,107.8870811
SST,2005,,59.40432206,,22.71394871,110.3363231
SST,2006,,58.67782602,,25.42055941,111.8082122
SST,2007,,57.94384391,,27.15170163,111.5670463
SST,2008,,57.22167242,,26.0176447,114.9004168
SST,2009,,56.60517859,,24.17033979,105.2575964
SST,2010,,56.07282362,,22.00280542,113.9770291
SST,2011,,55.6125872,,22.82109752,124.0237397
SST,2012,,55.26201549,,23.33875856,126.178432
SST,2013,,55.00693303,,23.04937694,129.0309546
SST,2014,,54.79087087,,21.11153573,127.6075078
SST,2015,,54.57213903,,22.5953672,126.5364335
SST,2016,,54.37320401,,22.73971232,123.9646154
SST,2017,,54.14938742,,23.50638921,126.0960836
SST,2018,,53.78894652,,24.37566734,128.4266123
SST,2019,,53.49695266,,23.72554661,130.0870472
SST,2020,,53.32281705,,24.21998782,124.1300743
SST,2021,,53.06862653,,23.54365965,138.9421817
SST,2022,,52.79568608,,22.16833207,154.5073222
SST,2023,,52.59705567,,22.34318167,144.8539414
SST,2024,,52.41183145,,21.784303,141.2896551
SST,2025,,52.41183145,,21.784303,141.2896551
STP,2000,L,88.78940814,-0.7956793,18.44510821,
STP,2001,L,87.47038256,-0.7955536999999999,18.44510821,
STP,2002,L,86.83266039,-0.7954281,18.44510821,
STP,2003,L,86.22347059,-0.8082803,18.44510821,
STP,2004,L,85.75164015,-0.8252022,18.44510821,
STP,2005,L,85.36157428,-0.9139256,18.44510821,
STP,2006,L,85.05893526,-1.0189826,18.44510821,
STP,2007,L,84.90177492,-0.8843441,18.44510821,
STP,2008,LM,84.81735524,-0.7813194,18.44510821,
STP,2009,LM,84.66530303,-0.7775256,21.02226192,
STP,2010,LM,84.32541493,-0.816785,25.48693073,
STP,2011,LM,83.8218112,-0.7454739,22.27724361,
STP,2012,LM,83.67170836,-0.7847882,16.3922964,
STP,2013,LM,83.82712642,-0.8437148,16.92688628,
STP,2014,LM,83.78103226,-0.7347455,16.0548706,
STP,2015,LM,83.45866728,-0.6582286,14.4181284,
STP,2016,LM,82.82098461,-0.5965439,12.98397117,
STP,2017,LM,81.91166777,-0.5457336,15.09062055,
STP,2018,LM,80.8091322,-0.3812301,13.58437849,
STP,2019,LM,79.51862975,-0.45934,11.83447237,
STP,2020,LM,77.85593927,-0.4887191,11.69663763,
STP,2021,LM,76.00786627,-0.5922232,10.040752,
STP,2022,LM,74.32213835,-0.6505091,8.179163722,
STP,2023,LM,72.85346351,-0.6767276,6.10364167,
STP,2024,LM,71.61020036,-0.7186738,6.833550802,
STP,2025,LM,71.61020036,-0.7186738,8.668843465,
STP,2026,LM,71.61020036,-0.7186738,8.668843465,
SUN,2000,,,,,
SUN,2001,,,,,
SUN,2002,,,,,
SUN,2003,,,,,
SUN,2004,,,,,
SUN,2005,,,,,
SUN,2006,,,,,
SUN,2007,,,,,
SUN,2008,,,,,
SUN,2009,,,,,
SUN,2010,,,,,
SUN,2011,,,,,
SUN,2012,,,,,
SUN,2013,,,,,
SUN,2014,,,,,
SUN,2015,,,,,
SUN,2016,,,,,
SUN,2017,,,,,
SUN,2018,,,,,
SUN,2019,,,,,
SUN,2020,,,,,
SUN,2021,,,,,
SUN,2022,,,,,
SUN,2023,,,,,
SUN,2024,,,,,
SUN,2025,,,,,
SUN,2026,,,,,
SUR,2000,LM,59.86664475,0.0841831,38.023869,98.16819317
SUR,2001,LM,58.98088548,0.0842651,38.023869,98.16819317
SUR,2002,LM,58.36270104,0.0843471,38.023869,98.16819317
SUR,2003,LM,57.98333484,0.0759535,38.023869,98.16819317
SUR,2004,LM,57.74301175,-0.0139317,38.023869,98.16819317
SUR,2005,LM,57.55042974,-0.0194842,38.023869,98.16819317
SUR,2006,LM,57.42210575,-0.2680753,38.023869,98.16819317
SUR,2007,UM,57.32828476,-0.2772383,42.30244387,101.3770004
SUR,2008,UM,57.18477905,-0.1531153,45.46298206,109.1668385
SUR,2009,UM,56.95434609,-0.0691151,47.07651814,87.92066178
SUR,2010,UM,56.60896954,-0.0683329,37.53856416,90.96139415
SUR,2011,UM,56.12536732,-0.1072418,37.53856416,90.96139415
SUR,2012,UM,55.52588587,-0.0014193,37.53856416,90.96139415
SUR,2013,UM,54.83958747,-0.0111246,37.53856416,90.96139415
SUR,2014,UM,54.11404526,-0.0642884,37.53856416,90.96139415
SUR,2015,UM,53.40287485,-0.0652263,37.53856416,90.96139415
SUR,2016,UM,52.74469396,-0.0344665,37.53856416,90.96139415
SUR,2017,UM,52.18532522,-0.1271799,37.53856416,90.96139415
SUR,2018,UM,51.74265856,-0.126515,37.53856416,90.96139415
SUR,2019,UM,51.36782976,-0.1395824,37.53856416,90.96139415
SUR,2020,UM,51.09561458,-0.1418392,37.53856416,90.96139415
SUR,2021,UM,50.84516945,-0.2989605,37.53856416,90.96139415
SUR,2022,UM,50.62676148,-0.3711426,37.53856416,90.96139415
SUR,2023,UM,50.52958115,-0.3705232,37.53856416,90.96139415
SUR,2024,UM,50.46282132,-0.4542917,37.53856416,90.96139415
SUR,2025,UM,50.46282132,-0.4542917,37.53856416,90.96139415
SUR,2026,UM,50.46282132,-0.4542917,37.53856416,90.96139415
SVK,2000,UM,44.97049459,0.5075292,26.90768198,108.939263
SVK,2001,UM,43.74736931,0.4466876,29.74929965,121.9311312
SVK,2002,UM,42.61083685,0.385846,28.45710299,120.599168
SVK,2003,UM,41.60069591,0.5256977,25.31068351,125.9985062
SVK,2004,UM,40.75052379,0.7232277,24.72162223,140.22246
SVK,2005,UM,40.06094811,0.8709154,27.09791388,148.7054612
SVK,2006,UM,39.45038466,0.7019393,26.375684,164.9922057
SVK,2007,H,38.95003264,0.5945746,26.2297796,166.5800252
SVK,2008,H,38.60069604,0.6389642,25.63013403,162.464473
SVK,2009,H,38.54366754,0.6598655,21.69993038,136.7143521
SVK,2010,H,38.71426127,0.4626046,21.849753,155.1084977
SVK,2011,H,38.99014033,0.4763801,23.94149771,169.1780763
SVK,2012,H,39.46120662,0.5189099,21.05044587,176.9689582
SVK,2013,H,40.11437141,0.4696274,21.19106108,180.9031365
SVK,2014,H,40.89094922,0.7131474,21.17613107,176.7563161
SVK,2015,H,41.80809868,0.6446273,24.32025647,179.4260229
SVK,2016,H,42.99747119,0.7302475,21.66011919,182.7573796
SVK,2017,H,44.39361637,0.5705986,21.27352435,186.6446874
SVK,2018,H,45.80201305,0.5296453,21.34475697,188.7329647
SVK,2019,H,47.1743767,0.4384097,21.68127816,183.7226086
SVK,2020,H,48.40938138,0.6975922,19.78096552,167.5341733
SVK,2021,H,49.45682713,0.7366757,19.59819953,181.9794845
SVK,2022,H,50.46412768,0.7960113,20.94011539,204.0563185
SVK,2023,H,51.41882075,0.5846525,21.13604516,181.3908724
SVK,2024,H,52.20376855,0.6575804,20.41839673,171.2128002
SVK,2025,H,52.20376855,0.6575804,20.53151494,171.2128002
SVK,2026,H,52.20376855,0.6575804,20.53151494,171.2128002
SVN,2000,H,42.56456866,0.4727281,27.59269738,104.6203486
SVN,2001,H,42.42445908,0.5624275999999999,26.61561297,105.5832235
SVN,2002,H,42.25568693,0.6521271,24.86415158,104.8804583
SVN,2003,H,42.01624581,0.8180105,25.26483621,103.2800271
SVN,2004,H,41.93139151,0.7788662,26.21221397,112.3999335
SVN,2005,H,42.0451213,0.7518842,26.78414762,121.1272842
SVN,2006,H,42.22091827,0.7848765,27.90149944,130.5179131
SVN,2007,H,42.46522059,0.7581241,28.76321428,137.6630944
SVN,2008,H,43.00522973,0.9823881,29.58623026,135.3870937
SVN,2009,H,43.57139539,1.0084685,24.41655815,114.482301
SVN,2010,H,43.89636224,0.7931021,21.22160027,128.6065754
SVN,2011,H,44.45030827,0.8262377,20.08483829,140.3323558
SVN,2012,H,45.37404246,0.8612844,19.16767376,143.6564486
SVN,2013,H,46.44646125,0.8307889,19.83373393,145.1687894
SVN,2014,H,47.60553863,1.0300379,19.43655827,146.4717051
SVN,2015,H,48.90260393,1.0221829,18.91764852,147.2183677
SVN,2016,H,50.21633622,1.2000081,17.77998261,148.2384481
SVN,2017,H,51.54860783,1.2399184,18.49372575,158.7021358
SVN,2018,H,52.78249262,1.3001457,19.53028033,162.613494
SVN,2019,H,53.7494552,1.2721351,19.75839625,160.0442757
SVN,2020,H,54.46310889,1.3704336,19.02389281,147.5490086
SVN,2021,H,55.26313464,1.3440925,20.2003571,161.7887275
SVN,2022,H,56.19495565,1.2580894,21.9883574,186.6470763
SVN,2023,H,56.89267618,1.1624609,21.59505585,160.1596693
SVN,2024,H,57.44872962,1.0893351,20.92141245,155.6579287
SVN,2025,H,57.44872962,1.0893351,21.12549311,155.6579287
SVN,2026,H,57.44872962,1.0893351,21.12549311,155.6579287
SWE,2000,H,55.51042093,1.9550059,21.7434173,81.47215909
SWE,2001,H,55.01115542,1.9907821499999998,22.18055529,80.56918281
SWE,2002,H,54.52132439,2.0265584,21.6669413,77.0853187
SWE,2003,H,54.05066587,1.9819325,21.09905568,75.32821749
SWE,2004,H,53.6233711,1.844262,21.34716874,78.73588192
SWE,2005,H,53.11070242,1.82866,21.50972609,84.16792302
SWE,2006,H,52.56604163,1.8190325,22.55760146,88.33026089
SWE,2007,H,52.28023543,1.9768861,23.50979051,89.54692366
SWE,2008,H,52.37376939,1.9772535,23.99541492,92.80836871
SWE,2009,H,52.8220133,2.0610008,22.06649249,81.95831397
SWE,2010,H,53.56680263,1.9458769,22.04676653,85.09148493
SWE,2011,H,54.55970288,1.9837783,22.40669377,86.39074481
SWE,2012,H,55.67816199,1.9998087,22.25770205,85.29806054
SWE,2013,H,56.84286503,1.9430235,21.96568388,81.64025213
SWE,2014,H,57.93491024,1.916558,22.69318353,83.82298105
SWE,2015,H,58.83609815,1.8309837,23.24105115,84.1730766
SWE,2016,H,59.48730807,1.8116503,23.87142054,83.45194786
SWE,2017,H,59.94377469,1.8765903,24.58126726,86.06930887
SWE,2018,H,60.31590152,1.9184315,24.61381583,90.40871424
SWE,2019,H,60.58412395,1.8924006,23.84114572,92.75113903
SWE,2020,H,60.76106783,1.980777,24.53260667,84.47459581
SWE,2021,H,60.89303123,1.9668155,25.11580432,91.11023744
SWE,2022,H,60.85106598,1.9149251,25.59079777,107.1117518
SWE,2023,H,60.73605566,1.6930218,25.41194009,107.6197094
SWE,2024,H,60.59755788,1.7746948,25.1020246,105.8830915
SWE,2025,H,60.59755788,1.7746948,25.22800854,105.8830915
SWE,2026,H,60.59755788,1.7746948,25.22800854,105.8830915
SWZ,2000,LM,85.13895012,-0.2793718,16.40490874,85.20345513
SWZ,2001,LM,82.82267281,-0.2792462,16.40490874,85.20345513
SWZ,2002,LM,80.95670799,-0.2791206,16.40490874,85.20345513
SWZ,2003,LM,79.51552563,-0.8082803,16.40490874,85.20345513
SWZ,2004,LM,78.40743979,-1.1297751,16.40490874,85.20345513
SWZ,2005,LM,77.5516148,-1.0842476,16.40490874,85.20345513
SWZ,2006,LM,76.87013252,-0.5609934,16.40490874,85.20345513
SWZ,2007,LM,75.891508,-0.5904897,16.40490874,85.20345513
SWZ,2008,LM,74.44026472,-0.3147488,16.40490874,85.20345513
SWZ,2009,LM,72.95580456,-0.3984928,16.40490874,85.20345513
SWZ,2010,LM,71.69082215,-0.2557265,16.40490874,85.20345513
SWZ,2011,LM,70.65720532,-0.3542781,16.40490874,85.20345513
SWZ,2012,LM,69.82297876,-0.1872129,16.40490874,85.20345513
SWZ,2013,LM,69.04731272,-0.2076097,16.40490874,85.20345513
SWZ,2014,LM,68.15699007,-0.2740835,16.199936,91.62001869
SWZ,2015,LM,67.1629718,-0.2900182,15.10217018,88.2620944
SWZ,2016,LM,66.25451611,-0.2483557,17.77063421,89.35848744
SWZ,2017,LM,65.44082986,-0.2875028,16.19597589,86.88014203
SWZ,2018,LM,64.59115096,-0.4508541,17.12730063,85.49277682
SWZ,2019,LM,63.7013214,-0.4962233,17.66112469,86.64079485
SWZ,2020,LM,62.76301479,-0.6235547,14.92191098,84.01401884
SWZ,2021,LM,61.83288424,-0.7233034,17.2988092,89.93138749
SWZ,2022,LM,61.20084957,-0.6320655,15.05478444,92.57158713
SWZ,2023,LM,60.81274994,-0.7177742,16.08851847,99.72461108
SWZ,2024,LM,60.29297963,-0.7811414,16.07031203,107.4806211
SWZ,2025,LM,60.29297963,-0.7811414,16.07031203,107.4806211
SWZ,2026,LM,60.29297963,-0.7811414,16.07031203,107.4806211
SXM,2000,,40.77310156,,,
SXM,2001,,40.58382138,,,
SXM,2002,,40.00814001,,,
SXM,2003,,39.33638749,,,
SXM,2004,,38.71744364,,,
SXM,2005,,38.23034798,,,
SXM,2006,,38.04435741,,,
SXM,2007,,38.04993054,,,
SXM,2008,,38.05814728,,,
SXM,2009,,38.00477996,,,
SXM,2010,H,37.88966868,,,
SXM,2011,H,37.66974689,,,
SXM,2012,H,37.39751285,,,
SXM,2013,H,37.28080251,,,
SXM,2014,H,37.34831461,,,
SXM,2015,H,37.58537123,,,
SXM,2016,H,38.07306332,,,
SXM,2017,H,38.66723562,,,
SXM,2018,H,39.2586618,,,
SXM,2019,H,39.86631572,,,
SXM,2020,H,40.38066548,,,
SXM,2021,H,40.73259081,,,
SXM,2022,H,40.87657128,,,
SXM,2023,H,40.86265981,,,
SXM,2024,H,40.99853635,,,
SXM,2025,H,40.99853635,,,
SXM,2026,H,40.99853635,,,
SYC,2000,UM,53.92729756,0.7532431,24.91839395,151.3024478
SYC,2001,UM,52.59518172,0.7533687,40.39510028,179.8849149
SYC,2002,UM,51.34128706,0.7534943,27.58813456,156.9298896
SYC,2003,UM,50.12967228,0.7406422,10.96298318,168.844235
SYC,2004,UM,48.94800527,0.2778055,17.41606427,149.5409368
SYC,2005,UM,47.7865373,0.3379987,23.86914095,171.101736
SYC,2006,UM,46.61536862,0.3364771,30.32222386,177.5669355
SYC,2007,UM,45.4766304,0.3387781,29.22442943,174.9284628
SYC,2008,UM,44.3372894,0.3405729,27.643034,208.8429685
SYC,2009,UM,43.22018604,0.5982831,28.02722542,221.9338254
SYC,2010,UM,42.25948053,0.5994724,37.03142382,198.1626924
SYC,2011,UM,41.49487038,0.5987727,34.81624936,210.0753827
SYC,2012,UM,40.88805923,0.710415,37.72992035,222.1782549
SYC,2013,UM,40.44875398,0.6404284,38.56690571,196.5177333
SYC,2014,H,40.09323294,0.5730461,29.05489887,213.3544694
SYC,2015,H,39.72539224,0.6575775,26.87951537,187.4750125
SYC,2016,H,39.40161376,0.8131034,25.13473942,180.8661884
SYC,2017,H,39.1919368,0.6187826,24.53517669,197.4422364
SYC,2018,H,39.0878121,0.6505108,21.98698662,185.7075372
SYC,2019,H,39.08620763,0.5618507,22.08559453,173.4078469
SYC,2020,H,39.21219319,0.4965414,21.3213199,153.4833316
SYC,2021,H,39.54841975,0.5612215,16.46771613,183.770815
SYC,2022,H,39.77822604,0.4110747,18.49874159,189.8268354
SYC,2023,H,39.80250487,0.5293894,24.35220262,180.8272625
SYC,2024,H,39.84097718,0.6267672,21.30412094,188.3691853
SYC,2025,H,39.84097718,0.6267672,18.71123755,188.3691853
SYC,2026,H,39.84097718,0.6267672,18.71123755,188.3691853
SYR,2000,LM,82.37799812,-1.1141214,17.25494184,65.28498612
SYR,2001,LM,80.68144514,-1.1860663,20.5053276,67.3681325
SYR,2002,LM,78.97252176,-1.2580112,20.20622046,71.64430768
SYR,2003,LM,77.29334849,-1.4645212,23.24423761,61.54699054
SYR,2004,LM,75.57894432,-1.2334155,21.66724984,78.11492859
SYR,2005,LM,73.86915591,-1.2776173,23.01703334,80.13300249
SYR,2006,LM,70.86826774,-1.0222956,21.51980271,74.20522659
SYR,2007,LM,66.93887463,-0.9596008,20.3943053,76.37935352
SYR,2008,LM,65.64051739,-0.7743568,16.69587352,74.2279601
SYR,2009,LM,65.89469201,-0.7147461,17.91570698,59.94382524
SYR,2010,LM,65.49558271,-0.6941611,20.45889925,64.01016469
SYR,2011,LM,65.43327163,-0.6889793,21.63094099,50.69609435
SYR,2012,LM,66.91953969,-0.9278318,12.78803984,35.36869033
SYR,2013,LM,71.6990634,-1.1353579,14.45627995,44.70525478
SYR,2014,LM,77.77711719,-1.0163507,8.236289504,54.26442252
SYR,2015,LM,80.91265411,-1.2458592,12.96354535,51.08620782
SYR,2016,LM,80.12466567,-1.4709651,7.880459576,67.11193653
SYR,2017,L,77.63780057,-1.4708561,8.970802099,61.05085217
SYR,2018,L,73.61664931,-1.4702578,9.030305999,50.65909911
SYR,2019,L,68.349135,-1.5891645,7.388676209,41.99947112
SYR,2020,L,64.3008703,-1.4732889,6.134631363,44.8183353
SYR,2021,L,61.22761253,-1.5265647,5.247997564,61.2204851
SYR,2022,L,57.73208125,-1.6148921,4.444381987,35.60946808
SYR,2023,L,53.8991071,-1.6144064,4.444381987,35.60946808
SYR,2024,L,51.29771569,-1.6726478,4.444381987,35.60946808
SYR,2025,L,51.29771569,-1.6726478,4.444381987,35.60946808
SYR,2026,L,51.29771569,-1.6726478,4.444381987,35.60946808
TCA,2000,,46.37386683,,,
TCA,2001,,45.99149825,,,
TCA,2002,,45.21291596,,,
TCA,2003,,44.18342292,,,
TCA,2004,,43.32204665,,,
TCA,2005,,42.64985728,,,
TCA,2006,,42.23518089,,,
TCA,2007,,42.10526316,,,
TCA,2008,,42.04257082,,,
TCA,2009,H,41.81258991,,,
TCA,2010,H,41.39209813,,,
TCA,2011,H,40.6245726,,,
TCA,2012,H,39.53700486,,,
TCA,2013,H,38.51251235,,,
TCA,2014,H,37.74415406,,,
TCA,2015,H,37.13985988,,,
TCA,2016,H,36.72697427,,,
TCA,2017,H,36.53280427,,,
TCA,2018,H,36.44571391,,,
TCA,2019,H,36.43719578,,,
TCA,2020,H,36.52609886,,,
TCA,2021,H,36.71058198,,,
TCA,2022,H,36.93957406,,,
TCA,2023,H,37.20819721,,,
TCA,2024,H,37.59609698,,,
TCA,2025,H,37.59609698,,,
TCA,2026,H,37.59609698,,,
TCD,2000,L,106.5770975,-0.7956793,20.94154918,51.57117201
TCD,2001,L,107.3391466,-0.9987052,36.57923975,64.32190804
TCD,2002,L,107.6474896,-1.2017311,59.72306926,126.3508078
TCD,2003,L,106.7746703,-1.608562,48.60098273,83.37891496
TCD,2004,L,105.1582215,-1.2722611,22.74035768,101.7685909
TCD,2005,L,104.3890616,-1.3765091,22.11108329,77.57749365
TCD,2006,L,104.3926842,-1.4484387,22.11884298,77.0815766
TCD,2007,L,104.4864018,-1.4351661,22.22018723,75.10599627
TCD,2008,L,104.2365716,-1.4822531,22.05239395,69.06777461
TCD,2009,L,103.971927,-1.3361595,23.90665889,64.85975119
TCD,2010,L,104.0491896,-1.2969073,22.2724743,63.73116913
TCD,2011,L,103.80392,-1.2335999,23.34759744,57.54375619
TCD,2012,L,103.4199222,-1.3185712,22.9050114,54.38518874
TCD,2013,L,102.9001319,-1.2533334,25.54051636,51.53081645
TCD,2014,L,102.3511717,-1.2514726,24.85592837,40.81162699
TCD,2015,L,102.3720752,-1.232359,22.25762443,48.51149821
TCD,2016,L,102.2828708,-1.1872693,16.07011305,43.95801493
TCD,2017,L,101.8012815,-1.10043,15.20041191,43.29006139
TCD,2018,L,101.1861699,-1.178056,17.35268511,46.73843179
TCD,2019,L,100.6845314,-1.26227,20.21299606,46.67772472
TCD,2020,L,100.0545529,-1.2291822,18.24371766,40.64281706
TCD,2021,L,98.92363292,-1.2404592,16.37271114,43.9465041
TCD,2022,L,97.85999664,-1.1754288,14.52780197,47.98837843
TCD,2023,L,95.35807928,-1.2154601,16.02014025,46.89510151
TCD,2024,L,92.92045432,-1.1005006,15.47418142,47.8679893
TCD,2025,L,92.92045432,-1.1005006,16.38840893,47.8679893
TCD,2026,L,92.92045432,-1.1005006,16.38840893,47.8679893
TEA,2000,,50.02275505,,29.40534679,50.73912118
TEA,2001,,48.94096314,,30.36828492,49.39960198
TEA,2002,,47.69443293,,31.31545504,51.89548494
TEA,2003,,46.45607678,,33.59461984,59.0380544
TEA,2004,,45.2513616,,35.07227807,66.61575427
TEA,2005,,44.01865844,,35.42695366,69.08463779
TEA,2006,,43.08495246,,34.85099732,70.32554889
TEA,2007,,42.53484172,,34.49906864,67.94352431
TEA,2008,,42.13528448,,35.75943598,64.1703555
TEA,2009,,41.85309151,,39.91529748,51.55606427
TEA,2010,,41.67221384,,39.90516663,56.15004584
TEA,2011,,41.60870093,,40.10807351,56.80898936
TEA,2012,,41.72170495,,40.80987087,54.37003601
TEA,2013,,41.97756929,,41.10150301,52.76507544
TEA,2014,,42.33925431,,40.7060103,51.14720477
TEA,2015,,42.76748826,,39.49358125,46.03866876
TEA,2016,,43.27108995,,39.00291475,43.46915801
TEA,2017,,43.95533879,,39.2942097,44.77465179
TEA,2018,,44.61770978,,40.21577263,45.0751687
TEA,2019,,45.15046797,,40.00065875,42.68280789
TEA,2020,,45.56118556,,39.63166415,40.5785748
TEA,2021,,45.72288708,,39.43959614,44.65570602
TEA,2022,,45.7857734,,39.13970737,46.76052793
TEA,2023,,45.7076444,,38.40303274,44.50610871
TEA,2024,,45.30971048,,37.6642792,45.95211793
TEA,2025,,45.30971048,,37.6642792,45.95211793
TEC,2000,,50.10841577,,20.62258276,64.98796872
TEC,2001,,49.00918075,,19.65284357,62.88327643
TEC,2002,,48.10175619,,19.28818274,62.23438249
TEC,2003,,47.4275473,,20.10923003,63.44578499
TEC,2004,,46.88850872,,21.55643782,64.6001468
TEC,2005,,46.3736974,,21.82120875,63.08392023
TEC,2006,,45.86804319,,23.06989957,63.56727901
TEC,2007,,45.36363556,,24.83925399,62.91303057
TEC,2008,,44.78287824,,25.22708584,64.88911757
TEC,2009,,44.21517551,,23.09029714,58.28297227
TEC,2010,,43.79813089,,22.61316231,60.56091242
TEC,2011,,43.71137742,,22.94865147,63.47399502
TEC,2012,,44.01981187,,22.98433899,63.21069088
TEC,2013,,44.49884081,,23.2510685,61.93943509
TEC,2014,,45.18527957,,23.20435272,62.9537977
TEC,2015,,46.06186654,,23.5024978,62.63949871
TEC,2016,,46.97615205,,23.57660525,61.97224032
TEC,2017,,47.9004288,,23.23146116,64.69553153
TEC,2018,,48.75821871,,22.52289368,69.19480069
TEC,2019,,49.65754416,,22.25969254,67.56325216
TEC,2020,,50.53819809,,22.51177019,63.01766513
TEC,2021,,51.20936196,,21.19551129,70.09904386
TEC,2022,,51.78675265,,21.68810137,72.74879368
TEC,2023,,52.33589349,,24.17197762,65.50880841
TEC,2024,,52.76686513,,23.93657268,60.39686449
TEC,2025,,52.76686513,,24.24912832,60.39686449
TGO,2000,L,83.21270731,-1.3577285,13.24395313,48.80800411
TGO,2001,L,82.56582464,-1.50340065,13.90825664,51.39415207
TGO,2002,L,82.06754085,-1.6490728,14.30605067,51.60956528
TGO,2003,L,81.60663394,-1.6557618,14.46388789,55.38997842
TGO,2004,L,81.1149211,-1.5516729,13.56562662,57.87109387
TGO,2005,L,80.69683212,-1.7107333,14.4880527,61.45428001
TGO,2006,L,80.20431279,-1.5805805,16.20295919,61.61286046
TGO,2007,L,79.7799474,-1.5533698,15.93047518,61.77407211
TGO,2008,L,79.54193326,-1.5008022,16.74672872,62.30766745
TGO,2009,L,79.46162586,-1.4472257,17.25368841,62.21041999
TGO,2010,L,79.60127855,-1.3557662,17.89310981,66.79748859
TGO,2011,L,79.76507905,-1.3539094,21.5932896,77.73231266
TGO,2012,L,79.86227524,-1.2258191,19.5498564,75.71320857
TGO,2013,L,79.8491087,-1.2580077,19.95178422,82.14778776
TGO,2014,L,79.7250507,-1.0881788,23.33003669,70.91565175
TGO,2015,L,79.54472291,-1.0884773,25.10284498,69.12813788
TGO,2016,L,79.32967217,-0.9579705,22.34680116,66.44504098
TGO,2017,L,79.05308631,-0.9832841,16.96880019,58.20886025
TGO,2018,L,78.71448931,-0.940524,17.81567906,57.57373885
TGO,2019,L,78.33500962,-0.8320045,17.77156438,56.34217403
TGO,2020,L,77.85782893,-0.8829002,19.62240549,55.0659514
TGO,2021,L,77.23510694,-0.8770126,21.44674142,56.37755808
TGO,2022,L,76.46759164,-0.9684392,27.07245218,61.5750924
TGO,2023,L,75.58122376,-0.9176855,20.98413662,61.5750924
TGO,2024,L,74.63971243,-0.8014589,20.98413662,61.5750924
TGO,2025,LM,74.63971243,-0.8014589,20.98413662,61.5750924
TGO,2026,LM,74.63971243,-0.8014589,20.98413662,61.5750924
THA,2000,LM,43.88298777,0.2796884,21.57492771,121.2979554
THA,2001,LM,43.37923602,0.19258429999999999,22.48036998,120.2679663
THA,2002,LM,42.95884441,0.1054802,21.91158521,114.969743
THA,2003,LM,42.62693436,0.1883012,23.03190143,116.6928197
THA,2004,LM,42.35787463,0.1673729,24.86419159,127.4118737
THA,2005,LM,42.09634392,0.2466566,27.71262281,137.8538668
THA,2006,LM,41.7734548,0.1709682,26.84663223,134.0869462
THA,2007,LM,41.38661141,0.1510563,25.4562514,129.873227
THA,2008,LM,40.99226275,0.1042204,26.44771585,140.4370115
THA,2009,LM,40.63822979,0.2394144,23.10895489,119.2694189
THA,2010,UM,40.28904563,0.1380751,23.9927018,127.2505226
THA,2011,UM,39.92237431,0.1220647,25.83636938,139.6754072
THA,2012,UM,39.62347843,0.1802694,26.99365284,137.6749385
THA,2013,UM,39.49401293,0.1498463,25.3835377,132.4622742
THA,2014,UM,39.55651447,0.1288639,24.661391,130.9054954
THA,2015,UM,39.72661984,0.0674039,24.52848915,124.8396622
THA,2016,UM,39.89143602,0.0943555,23.71362635,120.5752273
THA,2017,UM,40.06185419,0.1567658,23.10836493,120.8914274
THA,2018,UM,40.30134051,0.1754361,22.78622637,120.8418647
THA,2019,UM,40.60779406,0.1402125,22.57295117,109.6895147
THA,2020,UM,40.97436892,0.1171649,23.22111675,97.80074325
THA,2021,UM,41.40843585,0.2086191,23.51452704,117.2529446
THA,2022,UM,41.90385414,0.2274924,23.36124629,132.8587121
THA,2023,UM,42.46624738,0.3053878,22.88031415,128.8241142
THA,2024,UM,43.08656488,0.2536395,22.06688458,136.747107
THA,2025,UM,43.08656488,0.2536395,22.66357094,136.747107
THA,2026,UM,43.08656488,0.2536395,22.66357094,136.747107
TJK,2000,L,84.81410916,-1.3119868,7.42150333,175.3512061
TJK,2001,L,82.19584941,-1.37128935,8.982759966,146.6573056
TJK,2002,L,79.61418386,-1.4305919,6.295736675,138.6839688
TJK,2003,L,77.21149928,-1.4397076,8.037551981,137.669593
TJK,2004,L,75.07636737,-1.1951378,10.3773126,128.3381707
TJK,2005,L,73.09614661,-1.2739975,11.11897427,126.9946993
TJK,2006,L,71.26024033,-1.3043531,15.48226069,141.1539121
TJK,2007,L,69.75925468,-1.2267863,23.22560995,145.5280997
TJK,2008,L,68.58220666,-1.2325335,24.51798724,114.4801491
TJK,2009,L,67.55720538,-1.2017414,26.29323509,85.97813704
TJK,2010,L,66.6718796,-1.0335009,24.48931684,73.49304451
TJK,2011,L,66.14567331,-1.0684724,28.59290149,79.78424467
TJK,2012,L,65.74131848,-0.9961009,21.72324828,83.17594454
TJK,2013,L,65.2151428,-1.005023,24.18944502,71.74374289
TJK,2014,LM,64.79815751,-0.7049542,26.1845442,54.60715961
TJK,2015,LM,64.65465793,-0.7357851,38.71665705,49.93781607
TJK,2016,LM,64.63168677,-0.7803613,40.06913633,55.72464469
